player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Harvey Barnes,Newcastle,Midfielder,17.0,2.0,2.8,1.0,183.0,6.3,2.6984126984126986,1.0,0.83,0.17000000000000004,0.41,1.0,0.58,0.29,2.03
Callum Hudson-Odoi,Nott'm Forest,Midfielder,15.0,3.0,3.8,3.8,228.0,4.9,3.061224489795918,1.0,0.13,0.87,0.05,0.0,0.38,0.15,2.14
Anthony Elanga,Nott'm Forest,Midfielder,19.0,1.0,2.4,1.5,293.0,5.0,3.8,1.0,0.67,0.32999999999999996,0.21,1.0,0.95,0.29,4.28
Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,7.0,0.0,1.8,0.0,285.0,5.3,1.3207547169811322,0.0,0.12,-0.12,0.04,0.0,0.08,0.03,4.48
Morgan Gibbs-White,Nott'm Forest,Midfielder,22.0,1.0,2.8,1.8,659.0,5.8,3.793103448275862,0.0,1.07,-1.07,0.15,2.0,1.18,0.16,9.96
Cheikhou Kouyaté,Nott'm Forest,Midfielder,5.0,0.0,0.8,0.5,59.0,4.9,1.0204081632653061,0.0,0.07,-0.07,0.11,0.0,0.03,0.05,2.41
Orel Mangala,Nott'm Forest,Midfielder,13.0,0.0,1.9,1.8,560.0,5.0,2.6,0.0,0.27,-0.27,0.04,0.0,0.04,0.01,6.56
Ryan Yates,Nott'm Forest,Midfielder,8.0,0.0,1.3,0.2,324.0,4.9,1.6326530612244896,0.0,0.02,-0.02,0.01,0.0,0.03,0.01,6.54
Nicolás Domínguez,Nott'm Forest,Midfielder,15.0,3.0,5.0,3.8,259.0,5.0,3.0,1.0,0.1,0.9,0.03,0.0,0.24,0.08,3.01
Ibrahim Sangaré,Nott'm Forest,Midfielder,6.0,0.0,1.5,1.5,296.0,5.0,1.2,0.0,0.1,-0.1,0.03,0.0,0.14,0.04,2.99
James McAtee,Sheffield Utd,Midfielder,8.0,0.0,1.6,1.8,237.0,4.4,1.8181818181818181,0.0,0.29,-0.29,0.11,0.0,0.1,0.04,6.38
Oliver Norwood,Sheffield Utd,Midfielder,11.0,0.0,1.6,1.0,520.0,4.9,2.2448979591836733,0.0,0.1,-0.1,0.02,0.0,0.57,0.1,14.08
Ben Osborn,Sheffield Utd,Midfielder,4.0,0.0,1.3,0.0,192.0,4.8,0.8333333333333334,0.0,0.12,-0.12,0.06,0.0,0.1,0.05,3.63
Anis Slimane,Sheffield Utd,Midfielder,1.0,0.0,0.3,0.2,45.0,4.8,0.20833333333333334,0.0,0.12,-0.12,0.24,0.0,0.08,0.16,2.17
Vini de Souza Costa,Sheffield Utd,Midfielder,14.0,1.0,1.8,2.2,607.0,5.0,2.8,0.0,0.16,-0.16,0.02,0.0,0.06,0.01,17.23
Andre Brooks,Sheffield Utd,Midfielder,2.0,0.0,1.0,0.0,19.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.12
Gustavo Hamer,Sheffield Utd,Midfielder,26.0,2.0,3.7,4.0,558.0,5.0,5.2,2.0,0.67,1.33,0.11,0.0,0.7,0.11,14.66
Tom Davies,Sheffield Utd,Midfielder,2.0,0.0,0.7,0.5,57.0,5.0,0.4,0.0,0.09,-0.09,0.14,0.0,0.04,0.06,2.51
Brennan Johnson,Spurs,Midfielder,9.0,0.0,1.8,0.8,310.0,5.8,1.5517241379310345,0.0,0.96,-0.96,0.28,0.0,0.08,0.02,4.86
Yves Bissouma,Spurs,Midfielder,10.0,0.0,1.2,0.2,660.0,5.0,2.0,0.0,0.58,-0.58,0.08,0.0,1.0,0.14,11.48
Pierre-Emile Højbjerg,Spurs,Midfielder,5.0,0.0,0.7,0.8,125.0,5.2,0.9615384615384615,0.0,0.09,-0.09,0.06,0.0,0.29,0.21,2.08
Dejan Kulusevski,Spurs,Midfielder,31.0,3.0,3.9,4.2,712.0,7.0,4.428571428571429,2.0,0.91,1.0899999999999999,0.12,0.0,1.6,0.2,10.45
Giovani Lo Celso,Spurs,Midfielder,1.0,0.0,1.0,0.0,16.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.12
James Maddison,Spurs,Midfielder,47.0,5.0,5.9,4.5,668.0,8.0,5.875,2.0,2.1,-0.10000000000000009,0.28,5.0,2.93,0.39,10.31
Richarlison de Andrade,Spurs,Midfielder,21.0,0.0,2.6,3.8,392.0,6.7,3.134328358208955,1.0,2.51,-1.5099999999999998,0.58,2.0,0.56,0.13,6.38
Pape Matar Sarr,Spurs,Midfielder,24.0,2.0,3.0,2.0,556.0,4.6,5.217391304347826,1.0,1.71,-0.71,0.28,1.0,0.68,0.11,7.99
Oliver Skipp,Spurs,Midfielder,5.0,0.0,1.0,0.5,116.0,4.7,1.0638297872340425,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.09
Son Heung-min,Spurs,Midfielder,54.0,5.0,6.8,6.5,625.0,9.4,5.74468085106383,6.0,3.16,2.84,0.46,0.0,1.82,0.26,9.58
Manor Solomon,Spurs,Midfielder,14.0,2.0,2.8,0.8,196.0,5.3,2.6415094339622645,0.0,0.41,-0.41,0.19,2.0,0.75,0.34,1.79
Saïd Benrahma,West Ham,Midfielder,14.0,0.0,2.0,0.8,334.0,5.8,2.413793103448276,0.0,0.48,-0.48,0.13,1.0,0.62,0.17,6.86
Jarrod Bowen,West Ham,Midfielder,50.0,6.0,6.2,5.0,720.0,7.3,6.8493150684931505,5.0,3.67,1.33,0.46,1.0,0.78,0.1,16.44
Maxwel Cornet,West Ham,Midfielder,1.0,0.0,1.0,0.0,1.0,5.3,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Fornals Malla,West Ham,Midfielder,7.0,0.0,1.2,0.5,141.0,4.8,1.4583333333333335,0.0,0.24,-0.24,0.15,0.0,0.1,0.06,2.94
Lucas Tolentino Coelho de Lima,West Ham,Midfielder,23.0,1.0,2.9,2.0,710.0,6.0,3.8333333333333335,1.0,1.47,-0.47,0.19,1.0,1.5,0.19,15.58
Tomáš Souček,West Ham,Midfielder,29.0,3.0,4.1,4.8,542.0,4.9,5.918367346938775,2.0,2.49,-0.4900000000000002,0.41,1.0,0.41,0.07,13.36
Edson Álvarez Velázquez,West Ham,Midfielder,10.0,0.0,1.4,1.5,500.0,5.0,2.0,0.0,0.27,-0.27,0.05,0.0,0.07,0.01,11.32
James Ward-Prowse,West Ham,Midfielder,37.0,4.0,5.3,3.8,620.0,6.3,5.8730158730158735,2.0,1.7,0.30000000000000004,0.25,3.0,1.99,0.29,14.98
Mohammed Kudus,West Ham,Midfielder,11.0,1.0,2.2,2.5,72.0,6.5,1.6923076923076923,1.0,0.05,0.95,0.06,0.0,0.01,0.01,1.99
Tommy Doyle,Wolves,Midfielder,2.0,0.0,1.0,0.5,14.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98
Hwang Hee-chan,Wolves,Midfielder,38.0,5.0,4.8,6.2,411.0,5.4,7.037037037037036,5.0,1.23,3.77,0.27,0.0,0.99,0.22,6.63
João Victor Gomes da Silva,Wolves,Midfielder,16.0,0.0,2.0,2.5,624.0,4.9,3.265306122448979,0.0,0.17,-0.17,0.02,1.0,0.11,0.02,12.67
Mario Lemina,Wolves,Midfielder,10.0,0.0,1.2,0.8,707.0,4.9,2.0408163265306123,0.0,1.01,-1.01,0.13,0.0,0.07,0.01,14.19
Pedro Lomba Neto,Wolves,Midfielder,43.0,5.0,5.4,5.8,720.0,5.7,7.5438596491228065,1.0,1.73,-0.73,0.22,6.0,2.26,0.28,14.3
Pablo Sarabia,Wolves,Midfielder,9.0,0.0,2.2,0.0,172.0,4.9,1.8367346938775508,0.0,0.41,-0.41,0.21,1.0,0.67,0.35,2.29
Boubacar Traoré,Wolves,Midfielder,5.0,0.0,1.0,1.0,91.0,4.4,1.1363636363636362,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.69
Jean-Ricner Bellegarde,Wolves,Midfielder,0.0,0.0,0.0,0.0,114.0,5.0,0.0,0.0,0.04,-0.04,0.03,0.0,0.02,0.02,5.69
