player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Bruno Guimarães Rodriguez Moura,Newcastle,Midfielder,30.0,2.0,3.0,2.0,862.0,5.8,5.172413793103448,1.0,0.94,0.06000000000000005,0.1,1.0,1.08,0.11,9.66
Anthony Gordon,Newcastle,Midfielder,47.0,3.0,5.2,3.3,700.0,5.7,8.24561403508772,3.0,2.44,0.56,0.31,4.0,1.28,0.16,7.24
Joelinton Cássio Apolinário de Lira,Newcastle,Midfielder,11.0,0.0,1.6,1.7,458.0,5.8,1.896551724137931,0.0,0.43,-0.43,0.08,0.0,0.29,0.06,5.98
Sean Longstaff,Newcastle,Midfielder,33.0,0.0,3.3,3.0,628.0,4.9,6.73469387755102,2.0,1.38,0.6200000000000001,0.2,2.0,0.66,0.09,7.16
Jacob Murphy,Newcastle,Midfielder,23.0,3.0,5.8,6.0,103.0,4.8,4.791666666666667,1.0,0.05,0.95,0.04,3.0,0.66,0.58,1.61
Sandro Tonali,Newcastle,Midfielder,16.0,0.0,2.0,1.0,437.0,5.3,3.018867924528302,1.0,0.62,0.38,0.13,0.0,0.47,0.1,6.66
Joe Willock,Newcastle,Midfielder,1.0,0.0,1.0,0.3,18.0,5.3,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07
Harvey Barnes,Newcastle,Midfielder,17.0,2.0,2.8,0.0,183.0,6.2,2.7419354838709675,1.0,0.83,0.17000000000000004,0.41,1.0,0.58,0.29,2.03
Andrey Nascimento dos Santos,Nott'm Forest,Midfielder,1.0,0.0,1.0,0.3,7.0,4.4,0.22727272727272727,0.0,0.06,-0.06,0.77,0.0,0.0,0.0,0.02
Callum Hudson-Odoi,Nott'm Forest,Midfielder,15.0,3.0,3.8,1.0,228.0,4.9,3.061224489795918,1.0,0.13,0.87,0.05,0.0,0.38,0.15,2.14
Anthony Elanga,Nott'm Forest,Midfielder,30.0,2.0,3.0,4.0,470.0,5.0,6.0,1.0,0.94,0.06000000000000005,0.18,3.0,1.37,0.26,8.35
Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,7.0,0.0,1.8,0.0,285.0,5.3,1.3207547169811322,0.0,0.12,-0.12,0.04,0.0,0.08,0.03,4.48
Morgan Gibbs-White,Nott'm Forest,Midfielder,25.0,1.0,2.5,2.0,831.0,5.7,4.385964912280701,0.0,1.2,-1.2,0.13,2.0,1.64,0.18,14.6
Cheikhou Kouyaté,Nott'm Forest,Midfielder,6.0,0.0,0.9,0.7,71.0,4.8,1.25,0.0,0.07,-0.07,0.09,0.0,0.03,0.04,3.51
Orel Mangala,Nott'm Forest,Midfielder,16.0,0.0,1.8,2.0,732.0,5.0,3.2,0.0,0.27,-0.27,0.03,0.0,0.06,0.01,11.2
Ryan Yates,Nott'm Forest,Midfielder,10.0,0.0,1.2,0.7,357.0,4.9,2.0408163265306123,0.0,0.07,-0.07,0.02,0.0,0.16,0.04,8.15
Nicolás Domínguez,Nott'm Forest,Midfielder,19.0,3.0,3.8,2.3,404.0,5.0,3.8,1.0,0.24,0.76,0.05,0.0,0.27,0.06,6.06
Ibrahim Sangaré,Nott'm Forest,Midfielder,9.0,0.0,1.5,2.0,463.0,5.0,1.8,0.0,0.61,-0.61,0.12,0.0,0.15,0.03,6.55
James McAtee,Sheffield Utd,Midfielder,15.0,0.0,2.1,2.7,384.0,4.4,3.4090909090909087,0.0,0.31,-0.31,0.07,1.0,0.16,0.04,8.82
John Fleck,Sheffield Utd,Midfielder,1.0,0.0,1.0,0.3,19.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.01,0.05,1.32
Oliver Norwood,Sheffield Utd,Midfielder,14.0,0.0,1.6,1.3,700.0,4.8,2.916666666666667,0.0,0.15,-0.15,0.02,0.0,0.62,0.08,17.91
Ben Osborn,Sheffield Utd,Midfielder,5.0,0.0,1.0,0.3,235.0,4.8,1.0416666666666667,0.0,0.12,-0.12,0.05,0.0,0.17,0.07,5.07
Anis Slimane,Sheffield Utd,Midfielder,2.0,0.0,0.5,0.3,103.0,4.7,0.425531914893617,0.0,0.12,-0.12,0.1,0.0,0.08,0.07,3.59
Vini de Souza Costa,Sheffield Utd,Midfielder,17.0,1.0,1.7,2.0,787.0,5.0,3.4,0.0,0.16,-0.16,0.02,0.0,0.08,0.01,21.06
Andre Brooks,Sheffield Utd,Midfielder,2.0,0.0,1.0,0.0,19.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.12
Gustavo Hamer,Sheffield Utd,Midfielder,30.0,2.0,3.3,2.0,723.0,5.0,6.0,2.0,0.72,1.28,0.09,0.0,0.8,0.1,17.14
Tom Davies,Sheffield Utd,Midfielder,2.0,0.0,0.7,0.0,57.0,5.0,0.4,0.0,0.09,-0.09,0.14,0.0,0.04,0.06,2.51
Ryan Oné,Sheffield Utd,Midfielder,1.0,0.0,1.0,0.5,7.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28
Brennan Johnson,Spurs,Midfielder,13.0,0.0,1.9,1.3,345.0,5.8,2.241379310344828,0.0,0.96,-0.96,0.25,1.0,0.44,0.11,5.91
Rodrigo Bentancur,Spurs,Midfielder,1.0,0.0,1.0,0.3,1.0,5.4,0.18518518518518517,0.0,0.07,-0.07,6.3,0.0,0.0,0.0,0.17
Yves Bissouma,Spurs,Midfielder,13.0,0.0,1.4,0.3,723.0,5.0,2.6,0.0,0.61,-0.61,0.08,0.0,1.02,0.13,11.93
Bryan Gil Salvatierra,Spurs,Midfielder,1.0,0.0,1.0,0.3,1.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
Pierre-Emile Højbjerg,Spurs,Midfielder,8.0,0.0,0.9,1.0,241.0,5.2,1.5384615384615383,0.0,0.14,-0.14,0.05,0.0,0.35,0.13,3.3
Dejan Kulusevski,Spurs,Midfielder,37.0,3.0,3.7,3.0,891.0,7.0,5.285714285714286,2.0,1.15,0.8500000000000001,0.12,0.0,1.9,0.19,11.95
Giovani Lo Celso,Spurs,Midfielder,2.0,0.0,1.0,0.3,24.0,4.8,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.98
James Maddison,Spurs,Midfielder,62.0,6.0,6.2,7.0,837.0,8.1,7.654320987654321,3.0,2.8,0.20000000000000018,0.3,6.0,3.1,0.33,10.95
Richarlison de Andrade,Spurs,Midfielder,30.0,0.0,3.0,3.3,535.0,6.7,4.477611940298507,1.0,2.72,-1.7200000000000002,0.46,3.0,0.71,0.12,7.0
Pape Matar Sarr,Spurs,Midfielder,29.0,2.0,2.9,2.7,707.0,4.6,6.304347826086957,1.0,1.71,-0.71,0.22,1.0,0.73,0.09,8.8
Oliver Skipp,Spurs,Midfielder,6.0,0.0,1.0,0.7,144.0,4.6,1.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.02,0.01,2.95
Son Heung-min,Spurs,Midfielder,78.0,11.0,7.8,9.0,796.0,9.6,8.125,8.0,4.24,3.76,0.48,1.0,2.06,0.23,10.39
Manor Solomon,Spurs,Midfielder,14.0,2.0,2.8,0.0,196.0,5.2,2.692307692307692,0.0,0.41,-0.41,0.19,2.0,0.75,0.34,1.79
Saïd Benrahma,West Ham,Midfielder,14.0,0.0,1.8,0.3,367.0,5.7,2.456140350877193,0.0,0.51,-0.51,0.13,1.0,0.65,0.16,7.15
Jarrod Bowen,West Ham,Midfielder,60.0,7.0,6.0,4.0,900.0,7.4,8.108108108108107,6.0,4.14,1.8600000000000003,0.41,1.0,0.83,0.08,19.28
Maxwel Cornet,West Ham,Midfielder,1.0,0.0,1.0,0.0,1.0,5.3,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Fornals Malla,West Ham,Midfielder,8.0,0.0,1.1,0.3,142.0,4.7,1.702127659574468,0.0,0.24,-0.24,0.15,0.0,0.12,0.08,2.94
Lucas Tolentino Coelho de Lima,West Ham,Midfielder,26.0,1.0,2.6,1.3,885.0,6.0,4.333333333333333,1.0,2.02,-1.02,0.21,1.0,1.65,0.17,18.11
Tomáš Souček,West Ham,Midfielder,32.0,3.0,3.6,3.7,625.0,4.9,6.530612244897958,2.0,2.6,-0.6000000000000001,0.37,1.0,0.42,0.06,15.08
Edson Álvarez Velázquez,West Ham,Midfielder,16.0,0.0,1.8,2.7,680.0,5.0,3.2,0.0,0.34,-0.34,0.04,1.0,0.11,0.01,14.16
James Ward-Prowse,West Ham,Midfielder,41.0,4.0,4.6,2.0,782.0,6.2,6.612903225806451,2.0,1.77,0.22999999999999998,0.2,3.0,2.67,0.31,17.74
Mohammed Kudus,West Ham,Midfielder,13.0,1.0,1.9,3.0,185.0,6.5,2.0,1.0,0.08,0.92,0.04,0.0,0.12,0.06,3.18
Tommy Doyle,Wolves,Midfielder,4.0,0.0,1.0,0.7,95.0,4.4,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.07,0.07,1.28
Hwang Hee-chan,Wolves,Midfielder,49.0,5.0,4.9,7.0,591.0,5.5,8.909090909090908,6.0,2.16,3.84,0.33,1.0,1.64,0.25,9.41
João Victor Gomes da Silva,Wolves,Midfielder,18.0,0.0,1.8,1.3,673.0,4.9,3.6734693877551017,0.0,0.17,-0.17,0.02,1.0,0.13,0.02,13.29
Mario Lemina,Wolves,Midfielder,19.0,2.0,2.1,2.7,792.0,4.9,3.877551020408163,1.0,1.08,-0.08000000000000007,0.12,0.0,0.11,0.01,16.27
Pedro Lomba Neto,Wolves,Midfielder,52.0,5.0,5.2,4.7,886.0,5.7,9.12280701754386,1.0,2.11,-1.1099999999999999,0.21,8.0,2.61,0.27,16.86
Pablo Sarabia,Wolves,Midfielder,9.0,0.0,1.8,0.0,187.0,4.8,1.875,0.0,0.48,-0.48,0.23,1.0,0.7,0.34,2.33
Boubacar Traoré,Wolves,Midfielder,7.0,0.0,1.0,1.0,234.0,4.4,1.5909090909090908,0.0,0.04,-0.04,0.02,0.0,0.11,0.04,5.25
Jean-Ricner Bellegarde,Wolves,Midfielder,0.0,0.0,0.0,0.0,114.0,5.0,0.0,0.0,0.04,-0.04,0.03,0.0,0.02,0.02,5.69
