player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
James Maddison,Spurs,Midfielder,135.0,9.0,4.5,0.0,2479.0,7.5,18.0,10.0,8.5,1.5,0.31,9.0,5.53,0.2,47.16
Richarlison de Andrade,Spurs,Midfielder,54.0,2.0,2.0,0.0,995.0,7.0,7.714285714285714,1.0,3.43,-2.43,0.31,5.0,1.46,0.13,14.99
Pape Matar Sarr,Spurs,Midfielder,14.0,0.0,1.3,0.0,211.0,4.5,3.111111111111111,0.0,0.06,-0.06,0.03,1.0,0.03,0.01,5.8
Oliver Skipp,Spurs,Midfielder,43.0,1.0,1.9,0.0,1489.0,5.0,8.6,1.0,0.29,0.71,0.02,0.0,0.41,0.02,22.65
Son Heung-min,Spurs,Midfielder,152.0,8.0,4.2,0.0,2886.0,9.0,16.88888888888889,10.0,9.8,0.1999999999999993,0.31,6.0,4.56,0.14,42.74
Manor Solomon,Spurs,Midfielder,44.0,1.0,2.3,0.0,560.0,5.5,8.0,4.0,1.21,2.79,0.19,0.0,0.78,0.13,12.18
Saïd Benrahma,West Ham,Midfielder,106.0,5.0,3.0,0.0,2059.0,6.0,17.666666666666668,6.0,7.04,-1.04,0.31,3.0,3.28,0.14,32.76
Jarrod Bowen,West Ham,Midfielder,145.0,9.0,3.8,0.0,3232.0,7.0,20.714285714285715,6.0,9.38,-3.380000000000001,0.26,9.0,6.0,0.17,47.84
Maxwel Cornet,West Ham,Midfielder,14.0,0.0,1.0,0.0,232.0,5.5,2.5454545454545454,0.0,1.26,-1.26,0.49,0.0,0.12,0.05,4.77
Conor Coventry,West Ham,Midfielder,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flynn Downes,West Ham,Midfielder,27.0,0.0,1.3,0.0,752.0,5.0,5.4,0.0,0.43,-0.43,0.05,0.0,0.11,0.01,13.53
Pablo Fornals Malla,West Ham,Midfielder,71.0,6.0,2.2,0.0,1493.0,5.0,14.2,3.0,2.13,0.8700000000000001,0.13,1.0,2.01,0.12,25.06
Lucas Tolentino Coelho de Lima,West Ham,Midfielder,98.0,8.0,3.5,0.0,2154.0,6.0,16.333333333333332,4.0,4.39,-0.3899999999999997,0.18,5.0,2.62,0.11,33.84
Tomáš Souček,West Ham,Midfielder,100.0,6.0,2.8,0.0,2811.0,5.0,20.0,2.0,4.02,-2.0199999999999996,0.13,4.0,1.03,0.03,43.04
Gonçalo Manuel Ganchinho Guedes,Wolves,Midfielder,29.0,1.0,2.2,0.0,703.0,5.5,5.2727272727272725,1.0,1.2,-0.19999999999999996,0.15,1.0,0.45,0.06,11.99
Joe Hodge,Wolves,Midfielder,5.0,0.0,0.8,0.0,172.0,4.5,1.1111111111111112,0.0,0.28,-0.28,0.15,0.0,0.05,0.03,4.04
Hwang Hee-chan,Wolves,Midfielder,60.0,3.0,2.2,0.0,1117.0,5.5,10.909090909090908,3.0,2.97,0.029999999999999805,0.24,2.0,0.62,0.05,16.92
João Victor Gomes da Silva,Wolves,Midfielder,21.0,2.0,1.9,0.0,649.0,5.0,4.2,1.0,0.3,0.7,0.04,0.0,0.11,0.02,14.35
Mario Lemina,Wolves,Midfielder,35.0,0.0,1.8,0.0,1297.0,5.0,7.0,0.0,0.25,-0.25,0.02,1.0,0.46,0.03,27.88
Matheus Luiz Nunes,Wolves,Midfielder,80.0,5.0,2.4,0.0,2467.0,5.0,16.0,1.0,2.41,-1.4100000000000001,0.09,1.0,1.38,0.05,41.19
Pedro Lomba Neto,Wolves,Midfielder,37.0,0.0,2.1,0.0,962.0,5.5,6.7272727272727275,0.0,1.12,-1.12,0.1,2.0,1.64,0.15,14.34
Daniel Castelo Podence,Wolves,Midfielder,92.0,10.0,2.9,0.0,1760.0,5.5,16.727272727272727,6.0,3.88,2.12,0.2,1.0,2.19,0.11,28.24
Pablo Sarabia,Wolves,Midfielder,27.0,3.0,2.1,0.0,764.0,5.0,5.4,1.0,2.99,-1.9900000000000002,0.35,0.0,0.89,0.1,13.37
Boubacar Traoré,Wolves,Midfielder,14.0,0.0,1.4,0.0,405.0,4.5,3.111111111111111,0.0,0.07,-0.07,0.02,1.0,0.06,0.01,7.62
