player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Scott McTominay,Man Utd,Midfielder,55.0,5.0,4.6,5.5,786.0,4.9,11.224489795918366,5.0,2.91,2.09,0.33,0.0,0.08,0.01,16.24
Facundo Pellistri Rebollo,Man Utd,Midfielder,10.0,0.0,1.7,0.2,128.0,4.4,2.2727272727272725,0.0,0.39,-0.39,0.27,1.0,0.26,0.18,3.29
Marcus Rashford,Man Utd,Midfielder,46.0,0.0,3.3,3.5,1087.0,8.5,5.411764705882353,2.0,4.55,-2.55,0.38,2.0,1.76,0.15,22.65
Jadon Sancho,Man Utd,Midfielder,3.0,0.0,1.0,0.0,76.0,6.7,0.44776119402985076,0.0,0.0,0.0,0.0,0.0,0.07,0.08,1.86
Donny van de Beek,Man Utd,Midfielder,1.0,0.0,1.0,0.0,2.0,4.7,0.2127659574468085,0.0,0.04,-0.04,1.8,0.0,0.03,1.35,0.0
Sofyan Amrabat,Man Utd,Midfielder,10.0,0.0,1.2,1.0,430.0,5.0,2.0,0.0,0.05,-0.05,0.01,0.0,0.2,0.04,7.23
Miguel Almirón Rejala,Newcastle,Midfielder,45.0,3.0,3.0,3.0,1013.0,6.2,7.258064516129032,2.0,2.3,-0.2999999999999998,0.2,1.0,0.58,0.05,14.08
Elliot Anderson,Newcastle,Midfielder,19.0,0.0,2.1,0.0,407.0,4.3,4.4186046511627906,0.0,0.78,-0.78,0.17,1.0,0.31,0.07,4.57
Bruno Guimarães Rodriguez Moura,Newcastle,Midfielder,39.0,2.0,2.8,1.8,1222.0,5.8,6.724137931034483,1.0,1.39,-0.3899999999999999,0.1,1.0,1.35,0.1,14.39
Anthony Gordon,Newcastle,Midfielder,81.0,8.0,5.8,6.8,1150.0,6.1,13.278688524590164,6.0,4.52,1.4800000000000004,0.35,5.0,1.73,0.14,14.43
Joelinton Cássio Apolinário de Lira,Newcastle,Midfielder,32.0,3.0,2.7,3.0,908.0,5.8,5.517241379310345,1.0,1.66,-0.6599999999999999,0.16,1.0,0.58,0.06,13.2
Sean Longstaff,Newcastle,Midfielder,37.0,0.0,3.1,0.5,808.0,4.9,7.551020408163264,2.0,1.55,0.44999999999999996,0.17,2.0,0.69,0.08,10.21
Jacob Murphy,Newcastle,Midfielder,24.0,3.0,4.8,0.0,119.0,4.8,5.0,1.0,0.1,0.9,0.08,3.0,0.66,0.5,1.61
Matt Ritchie,Newcastle,Midfielder,4.0,0.0,0.8,0.8,81.0,4.4,0.9090909090909091,0.0,0.07,-0.07,0.08,0.0,0.01,0.01,2.56
Sandro Tonali,Newcastle,Midfielder,16.0,0.0,2.0,0.0,437.0,5.2,3.0769230769230766,1.0,0.62,0.38,0.13,0.0,0.47,0.1,6.66
Joe Willock,Newcastle,Midfielder,4.0,0.0,1.3,0.5,136.0,5.3,0.7547169811320755,0.0,0.15,-0.15,0.1,0.0,0.47,0.31,2.42
Harvey Barnes,Newcastle,Midfielder,17.0,2.0,2.8,0.0,183.0,6.2,2.7419354838709675,1.0,0.83,0.17000000000000004,0.41,1.0,0.58,0.29,2.03
Lewis Miley,Newcastle,Midfielder,13.0,1.0,3.2,3.2,334.0,4.5,2.888888888888889,0.0,0.38,-0.38,0.1,1.0,0.53,0.14,4.58
Amadou Diallo,Newcastle,Midfielder,1.0,0.0,1.0,0.2,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrey Nascimento dos Santos,Nott'm Forest,Midfielder,1.0,0.0,1.0,0.0,7.0,4.3,0.23255813953488372,0.0,0.06,-0.06,0.77,0.0,0.0,0.0,0.02
Callum Hudson-Odoi,Nott'm Forest,Midfielder,21.0,3.0,3.0,1.5,338.0,4.8,4.375,1.0,0.13,0.87,0.03,1.0,0.5,0.13,4.28
Anthony Elanga,Nott'm Forest,Midfielder,50.0,2.0,3.3,4.2,920.0,5.0,10.0,3.0,1.42,1.58,0.14,3.0,1.56,0.15,15.83
Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,11.0,0.0,1.4,1.0,432.0,5.3,2.0754716981132075,0.0,0.19,-0.19,0.04,0.0,0.09,0.02,7.58
Morgan Gibbs-White,Nott'm Forest,Midfielder,48.0,3.0,3.2,5.0,1236.0,5.7,8.421052631578947,1.0,2.57,-1.5699999999999998,0.19,4.0,2.44,0.18,20.91
Cheikhou Kouyaté,Nott'm Forest,Midfielder,6.0,0.0,0.9,0.0,71.0,4.8,1.25,0.0,0.07,-0.07,0.09,0.0,0.03,0.04,3.51
Orel Mangala,Nott'm Forest,Midfielder,32.0,0.0,2.3,2.0,1182.0,5.0,6.4,1.0,0.31,0.69,0.02,0.0,0.16,0.01,18.68
Ryan Yates,Nott'm Forest,Midfielder,15.0,1.0,1.2,1.0,516.0,4.9,3.061224489795918,0.0,0.83,-0.83,0.14,0.0,0.18,0.03,10.26
Nicolás Domínguez,Nott'm Forest,Midfielder,26.0,3.0,2.9,1.0,648.0,5.0,5.2,1.0,0.58,0.42000000000000004,0.08,0.0,0.34,0.05,10.32
Ibrahim Sangaré,Nott'm Forest,Midfielder,18.0,0.0,1.8,1.5,751.0,5.0,3.6,0.0,0.61,-0.61,0.07,0.0,0.35,0.04,11.06
James McAtee,Sheffield Utd,Midfielder,26.0,0.0,2.2,1.8,728.0,4.4,5.909090909090908,0.0,1.02,-1.02,0.13,2.0,0.58,0.07,16.21
John Fleck,Sheffield Utd,Midfielder,3.0,0.0,0.8,0.5,89.0,4.9,0.6122448979591836,0.0,0.0,0.0,0.0,0.0,0.35,0.35,3.15
Oliver Norwood,Sheffield Utd,Midfielder,29.0,3.0,2.1,1.2,1064.0,4.8,6.041666666666667,1.0,1.05,-0.050000000000000044,0.09,0.0,0.97,0.08,25.77
Ben Osborn,Sheffield Utd,Midfielder,8.0,0.0,1.0,0.5,298.0,4.8,1.6666666666666667,0.0,0.12,-0.12,0.04,0.0,0.28,0.08,5.78
Anis Slimane,Sheffield Utd,Midfielder,3.0,0.0,0.6,0.2,108.0,4.7,0.6382978723404255,0.0,0.12,-0.12,0.1,0.0,0.09,0.08,3.59
Vini de Souza Costa,Sheffield Utd,Midfielder,23.0,1.0,1.6,1.0,1058.0,5.0,4.6,0.0,0.16,-0.16,0.01,0.0,0.09,0.01,26.19
Andre Brooks,Sheffield Utd,Midfielder,4.0,0.0,1.3,0.5,92.0,4.4,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.9
Gustavo Hamer,Sheffield Utd,Midfielder,38.0,2.0,2.7,1.8,1162.0,5.0,7.6,2.0,1.37,0.6299999999999999,0.11,0.0,1.13,0.09,26.17
Tom Davies,Sheffield Utd,Midfielder,2.0,0.0,0.7,0.0,57.0,5.0,0.4,0.0,0.09,-0.09,0.14,0.0,0.04,0.06,2.51
Ryan Oné,Sheffield Utd,Midfielder,1.0,0.0,1.0,0.0,7.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28
Brennan Johnson,Spurs,Midfielder,32.0,1.0,2.7,4.5,715.0,5.8,5.517241379310345,1.0,2.42,-1.42,0.3,2.0,0.89,0.11,13.63
Rodrigo Bentancur,Spurs,Midfielder,3.0,0.0,0.8,0.2,88.0,5.4,0.5555555555555555,0.0,0.63,-0.63,0.64,0.0,0.29,0.3,4.0
Yves Bissouma,Spurs,Midfielder,21.0,0.0,1.6,1.5,1057.0,5.0,4.2,0.0,0.91,-0.91,0.08,0.0,1.17,0.1,21.6
Bryan Gil Salvatierra,Spurs,Midfielder,6.0,0.0,1.2,1.2,137.0,4.9,1.2244897959183672,0.0,0.09,-0.09,0.06,0.0,0.07,0.05,4.15
Pierre-Emile Højbjerg,Spurs,Midfielder,15.0,0.0,1.1,1.5,545.0,5.2,2.8846153846153846,0.0,0.18,-0.18,0.03,0.0,0.59,0.1,11.81
Dejan Kulusevski,Spurs,Midfielder,61.0,6.0,4.1,4.2,1311.0,7.0,8.714285714285714,4.0,2.1,1.9,0.14,1.0,2.66,0.18,22.19
Giovani Lo Celso,Spurs,Midfielder,22.0,3.0,3.7,5.0,268.0,4.8,4.583333333333334,2.0,0.42,1.58,0.14,0.0,0.45,0.15,6.84
James Maddison,Spurs,Midfielder,63.0,6.0,5.7,0.0,882.0,7.8,8.076923076923077,3.0,2.8,0.20000000000000018,0.29,6.0,3.11,0.32,12.06
Richarlison de Andrade,Spurs,Midfielder,32.0,0.0,2.7,0.5,561.0,6.6,4.848484848484849,1.0,2.99,-1.9900000000000002,0.48,3.0,0.71,0.11,8.13
Pape Matar Sarr,Spurs,Midfielder,37.0,2.0,2.8,1.0,835.0,4.5,8.222222222222221,1.0,1.82,-0.8200000000000001,0.2,2.0,0.89,0.1,11.67
Oliver Skipp,Spurs,Midfielder,10.0,0.0,1.0,0.8,226.0,4.6,2.173913043478261,0.0,0.0,0.0,0.0,0.0,0.06,0.02,7.68
Son Heung-min,Spurs,Midfielder,96.0,13.0,6.4,4.0,1243.0,9.6,10.0,9.0,4.93,4.07,0.36,2.0,3.13,0.23,23.06
Manor Solomon,Spurs,Midfielder,14.0,2.0,2.8,0.0,196.0,5.1,2.7450980392156863,0.0,0.41,-0.41,0.19,2.0,0.75,0.34,1.79
Saïd Benrahma,West Ham,Midfielder,17.0,0.0,1.7,0.2,457.0,5.6,3.035714285714286,0.0,0.57,-0.57,0.11,1.0,0.76,0.15,8.3
Jarrod Bowen,West Ham,Midfielder,84.0,8.0,6.0,4.2,1260.0,7.6,11.052631578947368,9.0,5.96,3.04,0.43,1.0,1.4,0.1,24.98
Maxwel Cornet,West Ham,Midfielder,1.0,0.0,1.0,0.0,1.0,5.2,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Fornals Malla,West Ham,Midfielder,11.0,0.0,1.1,0.5,171.0,4.7,2.3404255319148937,0.0,0.29,-0.29,0.15,0.0,0.27,0.14,3.43
Lucas Tolentino Coelho de Lima,West Ham,Midfielder,41.0,3.0,2.9,3.8,1245.0,6.0,6.833333333333333,2.0,2.65,-0.6499999999999999,0.19,1.0,2.35,0.17,23.64
Tomáš Souček,West Ham,Midfielder,52.0,4.0,3.7,4.8,1075.0,4.9,10.612244897959183,4.0,3.68,0.31999999999999984,0.31,1.0,0.5,0.04,22.05
Edson Álvarez Velázquez,West Ham,Midfielder,22.0,0.0,1.7,1.5,998.0,5.0,4.4,0.0,0.43,-0.43,0.04,1.0,0.15,0.01,19.49
James Ward-Prowse,West Ham,Midfielder,65.0,9.0,4.6,5.5,1232.0,6.1,10.655737704918034,3.0,3.03,-0.029999999999999805,0.22,5.0,3.66,0.27,24.71
Mohammed Kudus,West Ham,Midfielder,46.0,6.0,3.8,5.5,632.0,6.6,6.96969696969697,3.0,1.11,1.89,0.16,3.0,1.19,0.17,9.99
Tommy Doyle,Wolves,Midfielder,10.0,0.0,1.2,1.0,264.0,4.4,2.2727272727272725,0.0,0.06,-0.06,0.02,0.0,0.47,0.16,5.28
Hwang Hee-chan,Wolves,Midfielder,74.0,7.0,4.9,5.0,1041.0,5.7,12.982456140350877,8.0,4.01,3.99,0.35,2.0,1.78,0.15,17.73
João Victor Gomes da Silva,Wolves,Midfielder,23.0,0.0,1.8,1.2,939.0,4.9,4.693877551020408,0.0,0.27,-0.27,0.03,1.0,0.38,0.04,17.46
Mario Lemina,Wolves,Midfielder,34.0,5.0,2.6,3.2,1152.0,4.9,6.938775510204081,2.0,2.54,-0.54,0.2,0.0,0.34,0.03,21.7
Pedro Lomba Neto,Wolves,Midfielder,52.0,5.0,5.2,0.0,886.0,5.6,9.285714285714286,1.0,2.11,-1.1099999999999999,0.21,8.0,2.61,0.27,16.86
Pablo Sarabia,Wolves,Midfielder,24.0,2.0,3.0,3.8,295.0,4.7,5.106382978723404,1.0,0.96,0.040000000000000036,0.29,2.0,1.68,0.51,4.61
Boubacar Traoré,Wolves,Midfielder,11.0,0.0,1.1,0.8,347.0,4.4,2.5,0.0,0.04,-0.04,0.01,0.0,0.16,0.04,9.08
Jean-Ricner Bellegarde,Wolves,Midfielder,17.0,1.0,2.4,2.5,349.0,4.9,3.4693877551020407,1.0,0.21,0.79,0.05,1.0,0.28,0.07,10.57
