player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Harvey Barnes,Newcastle,Midfielder,17.0,2.0,2.8,1.3,183.0,6.3,2.6984126984126986,1.0,0.83,0.17000000000000004,0.41,1.0,0.58,0.29,2.03
Callum Hudson-Odoi,Nott'm Forest,Midfielder,12.0,3.0,4.0,4.0,163.0,4.9,2.4489795918367343,1.0,0.13,0.87,0.07,0.0,0.34,0.19,1.56
Anthony Elanga,Nott'm Forest,Midfielder,18.0,1.0,2.6,1.7,269.0,5.0,3.6,1.0,0.63,0.37,0.21,1.0,0.93,0.31,4.05
Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,7.0,0.0,1.8,0.0,285.0,5.3,1.3207547169811322,0.0,0.12,-0.12,0.04,0.0,0.08,0.03,4.48
Morgan Gibbs-White,Nott'm Forest,Midfielder,19.0,1.0,2.7,1.3,569.0,5.8,3.2758620689655173,0.0,0.93,-0.93,0.15,2.0,1.03,0.16,9.15
Cheikhou Kouyaté,Nott'm Forest,Midfielder,4.0,0.0,0.8,0.3,52.0,4.9,0.8163265306122448,0.0,0.02,-0.02,0.03,0.0,0.02,0.03,2.41
Orel Mangala,Nott'm Forest,Midfielder,10.0,0.0,1.7,1.3,478.0,5.0,2.0,0.0,0.17,-0.17,0.03,0.0,0.03,0.01,5.75
Ryan Yates,Nott'm Forest,Midfielder,8.0,0.0,1.6,0.3,310.0,4.9,1.6326530612244896,0.0,0.02,-0.02,0.01,0.0,0.02,0.01,6.51
Nicolás Domínguez,Nott'm Forest,Midfielder,12.0,3.0,6.0,4.0,169.0,5.0,2.4,1.0,0.07,0.9299999999999999,0.04,0.0,0.07,0.04,2.2
Ibrahim Sangaré,Nott'm Forest,Midfielder,3.0,0.0,1.0,1.0,221.0,5.0,0.6,0.0,0.1,-0.1,0.04,0.0,0.09,0.04,2.21
James McAtee,Sheffield Utd,Midfielder,7.0,0.0,1.8,2.0,213.0,4.4,1.5909090909090908,0.0,0.29,-0.29,0.12,0.0,0.1,0.04,5.99
Oliver Norwood,Sheffield Utd,Midfielder,10.0,0.0,1.7,1.0,430.0,4.9,2.0408163265306123,0.0,0.08,-0.08,0.02,0.0,0.43,0.09,11.94
Ben Osborn,Sheffield Utd,Midfielder,4.0,0.0,1.3,0.0,192.0,4.8,0.8333333333333334,0.0,0.12,-0.12,0.06,0.0,0.1,0.05,3.63
Anis Slimane,Sheffield Utd,Midfielder,1.0,0.0,0.3,0.3,45.0,4.8,0.20833333333333334,0.0,0.12,-0.12,0.24,0.0,0.08,0.16,2.17
Vini de Souza Costa,Sheffield Utd,Midfielder,11.0,0.0,1.6,2.0,517.0,5.0,2.2,0.0,0.16,-0.16,0.03,0.0,0.05,0.01,15.09
Andre Brooks,Sheffield Utd,Midfielder,2.0,0.0,1.0,0.0,19.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.12
Gustavo Hamer,Sheffield Utd,Midfielder,24.0,2.0,4.0,4.7,493.0,5.0,4.8,2.0,0.65,1.35,0.12,0.0,0.67,0.12,12.91
Tom Davies,Sheffield Utd,Midfielder,2.0,0.0,0.7,0.7,57.0,5.0,0.4,0.0,0.09,-0.09,0.14,0.0,0.04,0.06,2.51
Brennan Johnson,Spurs,Midfielder,9.0,0.0,1.8,1.0,310.0,5.8,1.5517241379310345,0.0,0.96,-0.96,0.28,0.0,0.08,0.02,4.86
Yves Bissouma,Spurs,Midfielder,12.0,0.0,1.7,1.0,612.0,5.0,2.4,0.0,0.58,-0.58,0.09,0.0,0.6,0.09,9.9
Pierre-Emile Højbjerg,Spurs,Midfielder,5.0,0.0,0.8,1.0,80.0,5.3,0.9433962264150944,0.0,0.01,-0.01,0.01,0.0,0.27,0.3,1.32
Dejan Kulusevski,Spurs,Midfielder,28.0,3.0,4.0,4.7,622.0,7.0,4.0,2.0,0.86,1.1400000000000001,0.12,0.0,1.27,0.18,9.65
Giovani Lo Celso,Spurs,Midfielder,1.0,0.0,1.0,0.0,16.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.12
James Maddison,Spurs,Midfielder,41.0,5.0,5.9,4.0,593.0,7.9,5.189873417721519,2.0,1.9,0.10000000000000009,0.29,4.0,2.48,0.38,9.61
Richarlison de Andrade,Spurs,Midfielder,20.0,0.0,2.9,4.7,347.0,6.7,2.9850746268656714,1.0,1.7,-0.7,0.44,2.0,0.47,0.12,6.32
Pape Matar Sarr,Spurs,Midfielder,21.0,2.0,3.0,1.7,466.0,4.6,4.565217391304349,1.0,1.71,-0.71,0.33,1.0,0.58,0.11,7.17
Oliver Skipp,Spurs,Midfielder,4.0,0.0,1.0,0.3,102.0,4.7,0.851063829787234,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.96
Son Heung-min,Spurs,Midfielder,51.0,5.0,7.3,7.7,550.0,9.3,5.483870967741935,6.0,2.9,3.1,0.47,0.0,1.37,0.22,8.88
Manor Solomon,Spurs,Midfielder,14.0,2.0,2.8,1.0,196.0,5.3,2.6415094339622645,0.0,0.41,-0.41,0.19,2.0,0.75,0.34,1.79
Saïd Benrahma,West Ham,Midfielder,13.0,0.0,2.2,0.7,319.0,5.8,2.241379310344828,0.0,0.48,-0.48,0.14,1.0,0.61,0.17,6.86
Jarrod Bowen,West Ham,Midfielder,48.0,6.0,6.9,6.0,630.0,7.2,6.666666666666666,5.0,3.64,1.3599999999999999,0.52,1.0,0.77,0.11,14.49
Maxwel Cornet,West Ham,Midfielder,1.0,0.0,1.0,0.0,1.0,5.3,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Fornals Malla,West Ham,Midfielder,7.0,0.0,1.2,0.7,141.0,4.8,1.4583333333333335,0.0,0.24,-0.24,0.15,0.0,0.1,0.06,2.94
Lucas Tolentino Coelho de Lima,West Ham,Midfielder,22.0,1.0,3.1,2.3,620.0,6.0,3.6666666666666665,1.0,1.47,-0.47,0.21,1.0,1.39,0.2,13.63
Tomáš Souček,West Ham,Midfielder,21.0,2.0,3.5,3.7,467.0,4.9,4.285714285714286,1.0,1.56,-0.56,0.3,1.0,0.41,0.08,11.41
Edson Álvarez Velázquez,West Ham,Midfielder,8.0,0.0,1.3,1.3,410.0,5.0,1.6,0.0,0.16,-0.16,0.04,0.0,0.06,0.01,9.37
James Ward-Prowse,West Ham,Midfielder,35.0,4.0,5.8,4.3,530.0,6.3,5.555555555555555,2.0,1.6,0.3999999999999999,0.27,3.0,1.93,0.33,13.03
Mohammed Kudus,West Ham,Midfielder,4.0,0.0,1.0,1.0,58.0,6.5,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.99
Tommy Doyle,Wolves,Midfielder,2.0,0.0,1.0,0.7,14.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98
Hwang Hee-chan,Wolves,Midfielder,28.0,2.0,4.0,5.0,326.0,5.4,5.185185185185185,4.0,1.0,3.0,0.28,0.0,0.89,0.25,5.62
João Victor Gomes da Silva,Wolves,Midfielder,14.0,0.0,2.0,2.7,556.0,4.9,2.8571428571428568,0.0,0.15,-0.15,0.02,1.0,0.11,0.02,11.66
Mario Lemina,Wolves,Midfielder,11.0,0.0,1.6,1.3,617.0,4.9,2.2448979591836733,0.0,0.99,-0.99,0.14,0.0,0.06,0.01,11.95
Pedro Lomba Neto,Wolves,Midfielder,38.0,5.0,5.4,6.0,630.0,5.6,6.7857142857142865,1.0,1.28,-0.28,0.18,5.0,2.18,0.31,12.65
Pablo Sarabia,Wolves,Midfielder,9.0,0.0,2.2,0.0,172.0,4.9,1.8367346938775508,0.0,0.41,-0.41,0.21,1.0,0.67,0.35,2.29
Boubacar Traoré,Wolves,Midfielder,4.0,0.0,1.0,1.0,70.0,4.4,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.05
Jean-Ricner Bellegarde,Wolves,Midfielder,0.0,0.0,0.0,0.0,114.0,5.0,0.0,0.0,0.04,-0.04,0.03,0.0,0.02,0.02,5.69
