player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Richarlison de Andrade,Spurs,Midfielder,6.0,0.0,1.5,1.5,236.0,6.8,0.8823529411764706,0.0,0.47,-0.47,0.18,0.0,0.06,0.02,4.79
Pape Matar Sarr,Spurs,Midfielder,16.0,2.0,4.0,4.0,215.0,4.5,3.5555555555555554,1.0,1.28,-0.28,0.54,1.0,0.49,0.21,3.18
Oliver Skipp,Spurs,Midfielder,3.0,0.0,1.0,0.8,95.0,4.8,0.625,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.96
Son Heung-min,Spurs,Midfielder,28.0,3.0,7.0,7.0,325.0,9.1,3.076923076923077,3.0,1.38,1.62,0.38,0.0,0.79,0.22,5.11
Manor Solomon,Spurs,Midfielder,11.0,2.0,5.5,2.8,69.0,5.3,2.0754716981132075,0.0,0.12,-0.12,0.16,2.0,0.31,0.4,0.99
Saïd Benrahma,West Ham,Midfielder,11.0,0.0,2.8,2.8,279.0,5.9,1.8644067796610169,0.0,0.38,-0.38,0.12,1.0,0.54,0.17,5.75
Jarrod Bowen,West Ham,Midfielder,30.0,5.0,7.5,7.5,360.0,7.1,4.225352112676057,3.0,2.38,0.6200000000000001,0.6,1.0,0.5,0.12,6.77
Maxwel Cornet,West Ham,Midfielder,1.0,0.0,1.0,0.2,1.0,5.4,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Fornals Malla,West Ham,Midfielder,5.0,0.0,1.2,1.2,124.0,4.9,1.0204081632653061,0.0,0.2,-0.2,0.15,0.0,0.1,0.07,2.16
Lucas Tolentino Coelho de Lima,West Ham,Midfielder,15.0,0.0,3.8,3.8,354.0,6.0,2.5,1.0,1.41,-0.4099999999999999,0.36,1.0,0.81,0.21,6.26
Tomáš Souček,West Ham,Midfielder,10.0,2.0,3.3,2.5,218.0,5.0,2.0,0.0,0.37,-0.37,0.15,1.0,0.02,0.01,4.38
Edson Álvarez Velázquez,West Ham,Midfielder,4.0,0.0,1.3,1.0,182.0,5.0,0.8,0.0,0.14,-0.14,0.07,0.0,0.04,0.02,2.72
James Ward-Prowse,West Ham,Midfielder,22.0,3.0,7.3,7.3,260.0,6.1,3.6065573770491803,1.0,0.95,0.050000000000000044,0.33,3.0,0.33,0.11,5.27
Mohammed Kudus,West Ham,Midfielder,1.0,0.0,1.0,1.0,1.0,6.5,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
Hwang Hee-chan,Wolves,Midfielder,13.0,0.0,3.2,3.2,137.0,5.5,2.3636363636363638,2.0,0.45,1.55,0.3,0.0,0.86,0.56,2.64
João Victor Gomes da Silva,Wolves,Midfielder,6.0,0.0,1.5,1.5,311.0,5.0,1.2,0.0,0.14,-0.14,0.04,0.0,0.09,0.03,6.5
Mario Lemina,Wolves,Midfielder,7.0,0.0,1.8,1.8,360.0,5.0,1.4,0.0,0.85,-0.85,0.21,0.0,0.06,0.02,7.06
Pedro Lomba Neto,Wolves,Midfielder,20.0,3.0,5.0,5.0,360.0,5.5,3.6363636363636362,0.0,1.11,-1.11,0.28,3.0,1.37,0.34,7.06
Pablo Sarabia,Wolves,Midfielder,9.0,0.0,2.2,2.2,172.0,5.0,1.8,0.0,0.41,-0.41,0.21,1.0,0.67,0.35,2.29
Boubacar Traoré,Wolves,Midfielder,1.0,0.0,1.0,0.2,16.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.83
