player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Bruno Guimarães Rodriguez Moura,Newcastle,Midfielder,32.0,2.0,2.9,2.3,952.0,5.8,5.517241379310345,1.0,0.96,0.040000000000000036,0.09,1.0,1.11,0.1,10.22
Anthony Gordon,Newcastle,Midfielder,54.0,3.0,5.4,5.7,790.0,5.7,9.473684210526315,4.0,3.03,0.9700000000000002,0.35,4.0,1.31,0.15,7.8
Joelinton Cássio Apolinário de Lira,Newcastle,Midfielder,20.0,3.0,2.5,4.7,548.0,5.8,3.4482758620689657,0.0,0.76,-0.76,0.12,1.0,0.33,0.05,6.54
Sean Longstaff,Newcastle,Midfielder,35.0,0.0,3.2,3.3,718.0,4.9,7.142857142857142,2.0,1.38,0.6200000000000001,0.17,2.0,0.67,0.08,7.72
Jacob Murphy,Newcastle,Midfielder,24.0,3.0,4.8,6.0,119.0,4.8,5.0,1.0,0.1,0.9,0.08,3.0,0.66,0.5,1.61
Matt Ritchie,Newcastle,Midfielder,1.0,0.0,1.0,0.3,11.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
Sandro Tonali,Newcastle,Midfielder,16.0,0.0,2.0,0.3,437.0,5.3,3.018867924528302,1.0,0.62,0.38,0.13,0.0,0.47,0.1,6.66
Joe Willock,Newcastle,Midfielder,2.0,0.0,1.0,0.7,46.0,5.3,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.44,0.86,0.1
Harvey Barnes,Newcastle,Midfielder,17.0,2.0,2.8,0.0,183.0,6.2,2.7419354838709675,1.0,0.83,0.17000000000000004,0.41,1.0,0.58,0.29,2.03
Andrey Nascimento dos Santos,Nott'm Forest,Midfielder,1.0,0.0,1.0,0.3,7.0,4.4,0.22727272727272727,0.0,0.06,-0.06,0.77,0.0,0.0,0.0,0.02
Callum Hudson-Odoi,Nott'm Forest,Midfielder,15.0,3.0,3.8,0.0,228.0,4.9,3.061224489795918,1.0,0.13,0.87,0.05,0.0,0.38,0.15,2.14
Anthony Elanga,Nott'm Forest,Midfielder,33.0,2.0,3.0,4.7,560.0,5.0,6.6,1.0,0.94,0.06000000000000005,0.15,3.0,1.37,0.22,9.61
Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,7.0,0.0,1.4,0.0,293.0,5.3,1.3207547169811322,0.0,0.12,-0.12,0.04,0.0,0.08,0.02,4.58
Morgan Gibbs-White,Nott'm Forest,Midfielder,28.0,1.0,2.5,2.0,921.0,5.7,4.912280701754386,0.0,1.2,-1.2,0.12,2.0,1.64,0.16,15.86
Cheikhou Kouyaté,Nott'm Forest,Midfielder,6.0,0.0,0.9,0.3,71.0,4.8,1.25,0.0,0.07,-0.07,0.09,0.0,0.03,0.04,3.51
Orel Mangala,Nott'm Forest,Midfielder,24.0,0.0,2.4,3.7,822.0,5.0,4.8,1.0,0.31,0.69,0.03,0.0,0.06,0.01,12.46
Ryan Yates,Nott'm Forest,Midfielder,11.0,0.0,1.2,1.0,360.0,4.9,2.2448979591836733,0.0,0.07,-0.07,0.02,0.0,0.16,0.04,8.15
Nicolás Domínguez,Nott'm Forest,Midfielder,22.0,3.0,3.7,2.3,490.0,5.0,4.4,1.0,0.54,0.45999999999999996,0.1,0.0,0.3,0.06,7.32
Ibrahim Sangaré,Nott'm Forest,Midfielder,12.0,0.0,1.7,2.0,553.0,5.0,2.4,0.0,0.61,-0.61,0.1,0.0,0.15,0.02,7.81
James McAtee,Sheffield Utd,Midfielder,19.0,0.0,2.4,3.7,429.0,4.4,4.3181818181818175,0.0,0.41,-0.41,0.09,2.0,0.25,0.05,9.2
John Fleck,Sheffield Utd,Midfielder,1.0,0.0,1.0,0.3,19.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.01,0.05,1.32
Oliver Norwood,Sheffield Utd,Midfielder,24.0,3.0,2.4,4.3,790.0,4.8,5.0,1.0,0.97,0.030000000000000027,0.11,0.0,0.73,0.08,19.24
Ben Osborn,Sheffield Utd,Midfielder,6.0,0.0,1.0,0.7,236.0,4.8,1.25,0.0,0.12,-0.12,0.05,0.0,0.17,0.06,5.07
Anis Slimane,Sheffield Utd,Midfielder,2.0,0.0,0.5,0.3,103.0,4.7,0.425531914893617,0.0,0.12,-0.12,0.1,0.0,0.08,0.07,3.59
Vini de Souza Costa,Sheffield Utd,Midfielder,19.0,1.0,1.7,1.7,877.0,5.0,3.8,0.0,0.16,-0.16,0.02,0.0,0.09,0.01,22.39
Andre Brooks,Sheffield Utd,Midfielder,2.0,0.0,1.0,0.0,19.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.12
Gustavo Hamer,Sheffield Utd,Midfielder,31.0,2.0,3.1,1.7,812.0,5.0,6.2,2.0,0.75,1.25,0.08,0.0,0.85,0.09,18.47
Tom Davies,Sheffield Utd,Midfielder,2.0,0.0,0.7,0.0,57.0,5.0,0.4,0.0,0.09,-0.09,0.14,0.0,0.04,0.06,2.51
Ryan Oné,Sheffield Utd,Midfielder,1.0,0.0,1.0,0.3,7.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28
Brennan Johnson,Spurs,Midfielder,14.0,0.0,1.8,1.7,378.0,5.8,2.413793103448276,0.0,0.96,-0.96,0.23,1.0,0.47,0.11,6.23
Rodrigo Bentancur,Spurs,Midfielder,2.0,0.0,1.0,0.7,30.0,5.4,0.37037037037037035,0.0,0.63,-0.63,1.89,0.0,0.0,0.0,2.61
Yves Bissouma,Spurs,Midfielder,15.0,0.0,1.5,1.7,813.0,5.0,3.0,0.0,0.69,-0.69,0.08,0.0,1.03,0.11,15.97
Bryan Gil Salvatierra,Spurs,Midfielder,1.0,0.0,1.0,0.3,1.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
Pierre-Emile Højbjerg,Spurs,Midfielder,9.0,0.0,0.9,1.3,286.0,5.2,1.7307692307692306,0.0,0.15,-0.15,0.05,0.0,0.37,0.12,6.24
Dejan Kulusevski,Spurs,Midfielder,44.0,3.0,4.0,4.3,951.0,7.0,6.285714285714286,3.0,1.22,1.78,0.12,0.0,1.92,0.18,13.56
Giovani Lo Celso,Spurs,Midfielder,2.0,0.0,1.0,0.3,24.0,4.8,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.98
James Maddison,Spurs,Midfielder,63.0,6.0,5.7,5.3,882.0,8.1,7.777777777777778,3.0,2.8,0.20000000000000018,0.29,6.0,3.11,0.32,12.06
Richarlison de Andrade,Spurs,Midfielder,30.0,0.0,3.0,3.0,535.0,6.7,4.477611940298507,1.0,2.72,-1.7200000000000002,0.46,3.0,0.71,0.12,7.0
Pape Matar Sarr,Spurs,Midfielder,33.0,2.0,3.0,3.0,767.0,4.6,7.173913043478262,1.0,1.73,-0.73,0.2,2.0,0.84,0.1,10.41
Oliver Skipp,Spurs,Midfielder,7.0,0.0,1.0,0.7,173.0,4.6,1.5217391304347827,0.0,0.0,0.0,0.0,0.0,0.02,0.01,5.39
Son Heung-min,Spurs,Midfielder,80.0,11.0,7.3,8.7,886.0,9.6,8.333333333333334,8.0,4.43,3.5700000000000003,0.45,1.0,2.07,0.21,14.43
Manor Solomon,Spurs,Midfielder,14.0,2.0,2.8,0.0,196.0,5.2,2.692307692307692,0.0,0.41,-0.41,0.19,2.0,0.75,0.34,1.79
Saïd Benrahma,West Ham,Midfielder,16.0,0.0,1.8,0.7,430.0,5.7,2.807017543859649,0.0,0.51,-0.51,0.11,1.0,0.75,0.16,8.18
Jarrod Bowen,West Ham,Midfielder,67.0,7.0,6.1,5.7,990.0,7.4,9.054054054054054,7.0,4.84,2.16,0.44,1.0,1.31,0.12,20.68
Maxwel Cornet,West Ham,Midfielder,1.0,0.0,1.0,0.0,1.0,5.3,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Fornals Malla,West Ham,Midfielder,9.0,0.0,1.1,0.7,168.0,4.7,1.9148936170212765,0.0,0.29,-0.29,0.16,0.0,0.14,0.08,3.31
Lucas Tolentino Coelho de Lima,West Ham,Midfielder,26.0,1.0,2.6,1.0,885.0,6.0,4.333333333333333,1.0,2.02,-1.02,0.21,1.0,1.65,0.17,18.11
Tomáš Souček,West Ham,Midfielder,33.0,3.0,3.3,1.3,715.0,4.9,6.73469387755102,2.0,2.6,-0.6000000000000001,0.33,1.0,0.44,0.06,16.48
Edson Álvarez Velázquez,West Ham,Midfielder,16.0,0.0,1.8,2.0,680.0,5.0,3.2,0.0,0.34,-0.34,0.04,1.0,0.11,0.01,14.16
James Ward-Prowse,West Ham,Midfielder,43.0,4.0,4.3,2.0,872.0,6.2,6.935483870967742,2.0,1.83,0.16999999999999993,0.19,3.0,2.68,0.28,19.14
Mohammed Kudus,West Ham,Midfielder,24.0,2.0,3.0,4.3,275.0,6.5,3.6923076923076925,2.0,0.72,1.28,0.24,1.0,0.34,0.11,4.58
Tommy Doyle,Wolves,Midfielder,6.0,0.0,1.2,1.3,164.0,4.4,1.3636363636363635,0.0,0.06,-0.06,0.03,0.0,0.07,0.04,1.4
Hwang Hee-chan,Wolves,Midfielder,54.0,5.0,4.9,5.3,681.0,5.5,9.818181818181818,6.0,2.42,3.58,0.32,2.0,1.71,0.23,10.47
João Victor Gomes da Silva,Wolves,Midfielder,18.0,0.0,1.8,0.7,673.0,4.9,3.6734693877551017,0.0,0.17,-0.17,0.02,1.0,0.13,0.02,13.29
Mario Lemina,Wolves,Midfielder,21.0,2.0,2.1,3.7,882.0,4.9,4.285714285714286,1.0,1.35,-0.3500000000000001,0.14,0.0,0.12,0.01,17.33
Pedro Lomba Neto,Wolves,Midfielder,52.0,5.0,5.2,3.0,886.0,5.7,9.12280701754386,1.0,2.11,-1.1099999999999999,0.21,8.0,2.61,0.27,16.86
Pablo Sarabia,Wolves,Midfielder,9.0,0.0,1.8,0.0,187.0,4.8,1.875,0.0,0.48,-0.48,0.23,1.0,0.7,0.34,2.33
Boubacar Traoré,Wolves,Midfielder,8.0,0.0,1.0,1.0,254.0,4.4,1.8181818181818181,0.0,0.04,-0.04,0.01,0.0,0.14,0.05,6.19
Jean-Ricner Bellegarde,Wolves,Midfielder,7.0,1.0,2.3,2.3,143.0,4.9,1.4285714285714284,1.0,0.15,0.85,0.09,0.0,0.07,0.04,6.64
