player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Marcus Rashford,Man Utd,Midfielder,43.0,0.0,3.6,3.7,1021.0,8.6,5.0,2.0,4.55,-2.55,0.4,2.0,1.75,0.15,19.65
Jadon Sancho,Man Utd,Midfielder,3.0,0.0,1.0,0.0,76.0,6.7,0.44776119402985076,0.0,0.0,0.0,0.0,0.0,0.07,0.08,1.86
Donny van de Beek,Man Utd,Midfielder,1.0,0.0,1.0,0.0,2.0,4.8,0.20833333333333334,0.0,0.04,-0.04,1.8,0.0,0.03,1.35,0.0
Sofyan Amrabat,Man Utd,Midfielder,7.0,0.0,1.2,0.3,330.0,5.0,1.4,0.0,0.02,-0.02,0.01,0.0,0.18,0.05,5.83
Miguel Almirón Rejala,Newcastle,Midfielder,40.0,3.0,3.1,3.3,833.0,6.2,6.451612903225806,2.0,1.34,0.6599999999999999,0.14,1.0,0.49,0.05,10.49
Elliot Anderson,Newcastle,Midfielder,19.0,0.0,2.1,0.0,407.0,4.3,4.4186046511627906,0.0,0.78,-0.78,0.17,1.0,0.31,0.07,4.57
Bruno Guimarães Rodriguez Moura,Newcastle,Midfielder,34.0,2.0,2.8,1.3,1042.0,5.8,5.862068965517242,1.0,1.16,-0.15999999999999992,0.1,1.0,1.2,0.1,10.8
Anthony Gordon,Newcastle,Midfielder,69.0,6.0,5.8,7.3,970.0,5.9,11.694915254237287,5.0,3.23,1.77,0.3,5.0,1.59,0.15,10.87
Joelinton Cássio Apolinário de Lira,Newcastle,Midfielder,28.0,3.0,2.8,5.7,728.0,5.8,4.827586206896552,1.0,1.58,-0.5800000000000001,0.2,1.0,0.38,0.05,9.61
Sean Longstaff,Newcastle,Midfielder,37.0,0.0,3.1,1.3,808.0,4.9,7.551020408163264,2.0,1.55,0.44999999999999996,0.17,2.0,0.69,0.08,10.21
Jacob Murphy,Newcastle,Midfielder,24.0,3.0,4.8,0.3,119.0,4.8,5.0,1.0,0.1,0.9,0.08,3.0,0.66,0.5,1.61
Matt Ritchie,Newcastle,Midfielder,2.0,0.0,0.7,0.7,79.0,4.4,0.45454545454545453,0.0,0.07,-0.07,0.08,0.0,0.01,0.01,2.2
Sandro Tonali,Newcastle,Midfielder,16.0,0.0,2.0,0.0,437.0,5.2,3.0769230769230766,1.0,0.62,0.38,0.13,0.0,0.47,0.1,6.66
Joe Willock,Newcastle,Midfielder,4.0,0.0,1.3,1.0,136.0,5.3,0.7547169811320755,0.0,0.15,-0.15,0.1,0.0,0.47,0.31,2.42
Harvey Barnes,Newcastle,Midfielder,17.0,2.0,2.8,0.0,183.0,6.2,2.7419354838709675,1.0,0.83,0.17000000000000004,0.41,1.0,0.58,0.29,2.03
Lewis Miley,Newcastle,Midfielder,8.0,1.0,4.0,2.7,155.0,4.5,1.7777777777777777,0.0,0.05,-0.05,0.03,1.0,0.45,0.26,1.31
Amadou Diallo,Newcastle,Midfielder,1.0,0.0,1.0,0.5,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrey Nascimento dos Santos,Nott'm Forest,Midfielder,1.0,0.0,1.0,0.0,7.0,4.3,0.23255813953488372,0.0,0.06,-0.06,0.77,0.0,0.0,0.0,0.02
Callum Hudson-Odoi,Nott'm Forest,Midfielder,19.0,3.0,3.8,1.3,256.0,4.8,3.9583333333333335,1.0,0.13,0.87,0.05,1.0,0.46,0.16,2.2
Anthony Elanga,Nott'm Forest,Midfielder,46.0,2.0,3.5,5.3,740.0,5.0,9.2,3.0,1.17,1.83,0.14,3.0,1.54,0.19,12.61
Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,10.0,0.0,1.4,1.0,400.0,5.3,1.8867924528301887,0.0,0.19,-0.19,0.04,0.0,0.09,0.02,7.08
Morgan Gibbs-White,Nott'm Forest,Midfielder,45.0,3.0,3.5,6.7,1101.0,5.7,7.894736842105263,1.0,2.48,-1.48,0.2,4.0,2.21,0.18,18.86
Cheikhou Kouyaté,Nott'm Forest,Midfielder,6.0,0.0,0.9,0.0,71.0,4.8,1.25,0.0,0.07,-0.07,0.09,0.0,0.03,0.04,3.51
Orel Mangala,Nott'm Forest,Midfielder,28.0,0.0,2.3,4.0,1002.0,5.0,5.6,1.0,0.31,0.69,0.03,0.0,0.09,0.01,15.46
Ryan Yates,Nott'm Forest,Midfielder,12.0,0.0,1.2,0.7,381.0,4.9,2.4489795918367343,0.0,0.53,-0.53,0.13,0.0,0.16,0.04,8.21
Nicolás Domínguez,Nott'm Forest,Midfielder,25.0,3.0,3.1,2.0,603.0,5.0,5.0,1.0,0.58,0.42000000000000004,0.09,0.0,0.33,0.05,9.16
Ibrahim Sangaré,Nott'm Forest,Midfielder,14.0,0.0,1.8,1.7,642.0,5.0,2.8,0.0,0.61,-0.61,0.09,0.0,0.29,0.04,9.26
James McAtee,Sheffield Utd,Midfielder,23.0,0.0,2.3,2.7,593.0,4.4,5.227272727272727,0.0,0.83,-0.83,0.13,2.0,0.34,0.05,13.31
John Fleck,Sheffield Utd,Midfielder,2.0,0.0,1.0,0.3,28.0,4.9,0.4081632653061224,0.0,0.0,0.0,0.0,0.0,0.01,0.03,1.46
Oliver Norwood,Sheffield Utd,Midfielder,27.0,3.0,2.2,4.3,970.0,4.8,5.625,1.0,1.03,-0.030000000000000027,0.1,0.0,0.95,0.09,23.49
Ben Osborn,Sheffield Utd,Midfielder,8.0,0.0,1.0,1.0,298.0,4.8,1.6666666666666667,0.0,0.12,-0.12,0.04,0.0,0.28,0.08,5.78
Anis Slimane,Sheffield Utd,Midfielder,3.0,0.0,0.6,0.3,108.0,4.7,0.6382978723404255,0.0,0.12,-0.12,0.1,0.0,0.09,0.08,3.59
Vini de Souza Costa,Sheffield Utd,Midfielder,21.0,1.0,1.6,1.3,973.0,5.0,4.2,0.0,0.16,-0.16,0.01,0.0,0.09,0.01,24.88
Andre Brooks,Sheffield Utd,Midfielder,2.0,0.0,1.0,0.0,19.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.12
Gustavo Hamer,Sheffield Utd,Midfielder,35.0,2.0,2.9,1.7,982.0,5.0,7.0,2.0,1.36,0.6399999999999999,0.12,0.0,0.95,0.09,22.58
Tom Davies,Sheffield Utd,Midfielder,2.0,0.0,0.7,0.0,57.0,5.0,0.4,0.0,0.09,-0.09,0.14,0.0,0.04,0.06,2.51
Ryan Oné,Sheffield Utd,Midfielder,1.0,0.0,1.0,0.0,7.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28
Brennan Johnson,Spurs,Midfielder,25.0,1.0,2.5,4.0,542.0,5.8,4.310344827586207,1.0,1.99,-0.99,0.33,1.0,0.59,0.1,9.11
Rodrigo Bentancur,Spurs,Midfielder,3.0,0.0,0.8,0.7,88.0,5.4,0.5555555555555555,0.0,0.63,-0.63,0.64,0.0,0.29,0.3,4.0
Yves Bissouma,Spurs,Midfielder,17.0,0.0,1.5,1.3,888.0,5.0,3.4,0.0,0.69,-0.69,0.07,0.0,1.04,0.11,17.08
Bryan Gil Salvatierra,Spurs,Midfielder,4.0,0.0,1.3,1.0,86.0,4.9,0.8163265306122448,0.0,0.09,-0.09,0.09,0.0,0.04,0.04,2.34
Pierre-Emile Højbjerg,Spurs,Midfielder,12.0,0.0,1.0,1.3,434.0,5.2,2.3076923076923075,0.0,0.17,-0.17,0.04,0.0,0.43,0.09,9.85
Dejan Kulusevski,Spurs,Midfielder,48.0,3.0,3.7,3.7,1131.0,7.0,6.857142857142857,3.0,1.91,1.09,0.15,0.0,2.25,0.18,17.48
Giovani Lo Celso,Spurs,Midfielder,13.0,3.0,3.2,3.7,124.0,4.8,2.7083333333333335,1.0,0.15,0.85,0.11,0.0,0.11,0.08,3.78
James Maddison,Spurs,Midfielder,63.0,6.0,5.7,0.3,882.0,7.9,7.974683544303797,3.0,2.8,0.20000000000000018,0.29,6.0,3.11,0.32,12.06
Richarlison de Andrade,Spurs,Midfielder,30.0,0.0,3.0,0.0,535.0,6.6,4.545454545454546,1.0,2.72,-1.7200000000000002,0.46,3.0,0.71,0.12,7.0
Pape Matar Sarr,Spurs,Midfielder,36.0,2.0,3.0,2.3,829.0,4.6,7.82608695652174,1.0,1.73,-0.73,0.19,2.0,0.86,0.09,11.48
Oliver Skipp,Spurs,Midfielder,8.0,0.0,1.0,0.7,192.0,4.6,1.7391304347826089,0.0,0.0,0.0,0.0,0.0,0.03,0.01,6.03
Son Heung-min,Spurs,Midfielder,84.0,11.0,6.5,2.0,1066.0,9.7,8.659793814432991,8.0,4.68,3.3200000000000003,0.4,1.0,2.67,0.23,18.35
Manor Solomon,Spurs,Midfielder,14.0,2.0,2.8,0.0,196.0,5.1,2.7450980392156863,0.0,0.41,-0.41,0.19,2.0,0.75,0.34,1.79
Saïd Benrahma,West Ham,Midfielder,17.0,0.0,1.7,1.0,457.0,5.6,3.035714285714286,0.0,0.57,-0.57,0.11,1.0,0.76,0.15,8.3
Jarrod Bowen,West Ham,Midfielder,75.0,8.0,6.2,5.0,1080.0,7.7,9.74025974025974,8.0,5.07,2.9299999999999997,0.42,1.0,1.34,0.11,22.36
Maxwel Cornet,West Ham,Midfielder,1.0,0.0,1.0,0.0,1.0,5.2,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Fornals Malla,West Ham,Midfielder,9.0,0.0,1.1,0.3,168.0,4.7,1.9148936170212765,0.0,0.29,-0.29,0.16,0.0,0.14,0.08,3.31
Lucas Tolentino Coelho de Lima,West Ham,Midfielder,37.0,3.0,3.1,3.7,1065.0,6.0,6.166666666666667,2.0,2.5,-0.5,0.21,1.0,2.04,0.17,21.02
Tomáš Souček,West Ham,Midfielder,48.0,4.0,4.0,5.3,895.0,4.9,9.795918367346937,4.0,3.68,0.31999999999999984,0.37,1.0,0.49,0.05,19.43
Edson Álvarez Velázquez,West Ham,Midfielder,19.0,0.0,1.7,1.0,820.0,5.0,3.8,0.0,0.43,-0.43,0.05,1.0,0.12,0.01,16.87
James Ward-Prowse,West Ham,Midfielder,56.0,7.0,4.7,5.0,1052.0,6.2,9.032258064516128,2.0,2.04,-0.040000000000000036,0.17,5.0,3.52,0.3,22.09
Mohammed Kudus,West Ham,Midfielder,35.0,4.0,3.5,7.3,455.0,6.6,5.303030303030304,2.0,0.79,1.21,0.16,3.0,0.78,0.15,7.49
Tommy Doyle,Wolves,Midfielder,8.0,0.0,1.1,1.3,174.0,4.4,1.8181818181818181,0.0,0.06,-0.06,0.03,0.0,0.08,0.04,2.39
Hwang Hee-chan,Wolves,Midfielder,63.0,5.0,4.8,4.7,861.0,5.6,11.25,7.0,3.62,3.38,0.38,2.0,1.76,0.18,14.01
João Victor Gomes da Silva,Wolves,Midfielder,20.0,0.0,1.7,0.7,849.0,4.9,4.081632653061225,0.0,0.27,-0.27,0.03,1.0,0.37,0.04,16.63
Mario Lemina,Wolves,Midfielder,32.0,5.0,2.7,4.3,1062.0,4.9,6.530612244897958,2.0,2.23,-0.22999999999999998,0.19,0.0,0.34,0.03,20.87
Pedro Lomba Neto,Wolves,Midfielder,52.0,5.0,5.2,0.0,886.0,5.6,9.285714285714286,1.0,2.11,-1.1099999999999999,0.21,8.0,2.61,0.27,16.86
Pablo Sarabia,Wolves,Midfielder,20.0,2.0,3.3,3.7,190.0,4.7,4.25531914893617,1.0,0.75,0.25,0.36,2.0,0.99,0.47,2.53
Boubacar Traoré,Wolves,Midfielder,8.0,0.0,1.0,0.3,254.0,4.4,1.8181818181818181,0.0,0.04,-0.04,0.01,0.0,0.14,0.05,6.19
Jean-Ricner Bellegarde,Wolves,Midfielder,14.0,1.0,2.8,4.7,276.0,4.9,2.8571428571428568,1.0,0.21,0.79,0.07,1.0,0.26,0.08,8.93
