player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Sofyan Amrabat,Man Utd,Midfielder,6.0,0.0,1.2,0.5,312.0,5.0,1.2,0.0,0.02,-0.02,0.01,0.0,0.18,0.05,4.69
Miguel Almirón Rejala,Newcastle,Midfielder,34.0,2.0,2.8,1.8,747.0,6.3,5.396825396825397,2.0,1.34,0.6599999999999999,0.16,0.0,0.33,0.04,9.91
Elliot Anderson,Newcastle,Midfielder,19.0,0.0,2.1,0.2,407.0,4.3,4.4186046511627906,0.0,0.78,-0.78,0.17,1.0,0.31,0.07,4.57
Bruno Guimarães Rodriguez Moura,Newcastle,Midfielder,32.0,2.0,2.9,1.8,952.0,5.8,5.517241379310345,1.0,0.96,0.040000000000000036,0.09,1.0,1.11,0.1,10.22
Anthony Gordon,Newcastle,Midfielder,56.0,3.0,5.1,4.8,880.0,5.8,9.655172413793103,4.0,3.1,0.8999999999999999,0.32,4.0,1.35,0.14,10.29
Joelinton Cássio Apolinário de Lira,Newcastle,Midfielder,22.0,3.0,2.4,4.0,638.0,5.8,3.793103448275862,0.0,0.76,-0.76,0.11,1.0,0.35,0.05,9.03
Sean Longstaff,Newcastle,Midfielder,37.0,0.0,3.1,3.0,808.0,4.9,7.551020408163264,2.0,1.55,0.44999999999999996,0.17,2.0,0.69,0.08,10.21
Jacob Murphy,Newcastle,Midfielder,24.0,3.0,4.8,4.5,119.0,4.8,5.0,1.0,0.1,0.9,0.08,3.0,0.66,0.5,1.61
Matt Ritchie,Newcastle,Midfielder,2.0,0.0,1.0,0.5,70.0,4.4,0.45454545454545453,0.0,0.07,-0.07,0.09,0.0,0.01,0.01,2.2
Sandro Tonali,Newcastle,Midfielder,16.0,0.0,2.0,0.2,437.0,5.2,3.0769230769230766,1.0,0.62,0.38,0.13,0.0,0.47,0.1,6.66
Joe Willock,Newcastle,Midfielder,4.0,0.0,1.3,1.0,136.0,5.3,0.7547169811320755,0.0,0.15,-0.15,0.1,0.0,0.47,0.31,2.42
Harvey Barnes,Newcastle,Midfielder,17.0,2.0,2.8,0.0,183.0,6.2,2.7419354838709675,1.0,0.83,0.17000000000000004,0.41,1.0,0.58,0.29,2.03
Lewis Miley,Newcastle,Midfielder,2.0,0.0,2.0,0.5,65.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.73
Andrey Nascimento dos Santos,Nott'm Forest,Midfielder,1.0,0.0,1.0,0.2,7.0,4.4,0.22727272727272727,0.0,0.06,-0.06,0.77,0.0,0.0,0.0,0.02
Callum Hudson-Odoi,Nott'm Forest,Midfielder,15.0,3.0,3.8,0.0,228.0,4.9,3.061224489795918,1.0,0.13,0.87,0.05,0.0,0.38,0.15,2.14
Anthony Elanga,Nott'm Forest,Midfielder,39.0,2.0,3.2,5.0,650.0,5.0,7.8,2.0,1.09,0.9099999999999999,0.15,3.0,1.4,0.19,11.15
Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,8.0,0.0,1.3,0.2,338.0,5.3,1.509433962264151,0.0,0.12,-0.12,0.03,0.0,0.09,0.02,5.68
Morgan Gibbs-White,Nott'm Forest,Midfielder,33.0,1.0,2.8,2.8,1011.0,5.7,5.7894736842105265,0.0,1.36,-1.36,0.12,3.0,1.76,0.16,17.4
Cheikhou Kouyaté,Nott'm Forest,Midfielder,6.0,0.0,0.9,0.2,71.0,4.8,1.25,0.0,0.07,-0.07,0.09,0.0,0.03,0.04,3.51
Orel Mangala,Nott'm Forest,Midfielder,26.0,0.0,2.4,3.2,912.0,5.0,5.2,1.0,0.31,0.69,0.03,0.0,0.07,0.01,14.0
Ryan Yates,Nott'm Forest,Midfielder,11.0,0.0,1.2,0.8,360.0,4.9,2.2448979591836733,0.0,0.07,-0.07,0.02,0.0,0.16,0.04,8.15
Nicolás Domínguez,Nott'm Forest,Midfielder,23.0,3.0,3.3,2.0,535.0,5.0,4.6,1.0,0.58,0.42000000000000004,0.1,0.0,0.3,0.05,7.76
Ibrahim Sangaré,Nott'm Forest,Midfielder,14.0,0.0,1.8,2.0,642.0,5.0,2.8,0.0,0.61,-0.61,0.09,0.0,0.29,0.04,9.26
James McAtee,Sheffield Utd,Midfielder,21.0,0.0,2.3,3.2,513.0,4.4,4.7727272727272725,0.0,0.74,-0.74,0.13,2.0,0.33,0.06,10.74
John Fleck,Sheffield Utd,Midfielder,1.0,0.0,1.0,0.2,19.0,4.9,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,0.01,0.05,1.32
Oliver Norwood,Sheffield Utd,Midfielder,26.0,3.0,2.4,3.8,880.0,4.8,5.416666666666667,1.0,1.0,0.0,0.1,0.0,0.78,0.08,20.78
Ben Osborn,Sheffield Utd,Midfielder,7.0,0.0,1.0,0.8,274.0,4.8,1.4583333333333335,0.0,0.12,-0.12,0.04,0.0,0.18,0.06,5.31
Anis Slimane,Sheffield Utd,Midfielder,3.0,0.0,0.6,0.5,108.0,4.7,0.6382978723404255,0.0,0.12,-0.12,0.1,0.0,0.09,0.08,3.59
Vini de Souza Costa,Sheffield Utd,Midfielder,20.0,1.0,1.7,1.5,928.0,5.0,4.0,0.0,0.16,-0.16,0.02,0.0,0.09,0.01,23.69
Andre Brooks,Sheffield Utd,Midfielder,2.0,0.0,1.0,0.0,19.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.12
Gustavo Hamer,Sheffield Utd,Midfielder,33.0,2.0,3.0,1.8,902.0,5.0,6.6,2.0,1.36,0.6399999999999999,0.14,0.0,0.93,0.09,20.01
Tom Davies,Sheffield Utd,Midfielder,2.0,0.0,0.7,0.0,57.0,5.0,0.4,0.0,0.09,-0.09,0.14,0.0,0.04,0.06,2.51
Ryan Oné,Sheffield Utd,Midfielder,1.0,0.0,1.0,0.2,7.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28
Brennan Johnson,Spurs,Midfielder,23.0,1.0,2.6,3.5,452.0,5.8,3.9655172413793105,1.0,1.37,-0.3700000000000001,0.27,1.0,0.49,0.1,7.34
Rodrigo Bentancur,Spurs,Midfielder,2.0,0.0,0.7,0.5,57.0,5.4,0.37037037037037035,0.0,0.63,-0.63,0.99,0.0,0.01,0.02,3.69
Yves Bissouma,Spurs,Midfielder,17.0,0.0,1.5,1.8,888.0,5.0,3.4,0.0,0.69,-0.69,0.07,0.0,1.04,0.11,17.08
Bryan Gil Salvatierra,Spurs,Midfielder,2.0,0.0,1.0,0.5,16.0,4.9,0.4081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21
Pierre-Emile Højbjerg,Spurs,Midfielder,11.0,0.0,1.0,1.5,376.0,5.2,2.1153846153846154,0.0,0.15,-0.15,0.04,0.0,0.4,0.1,8.39
Dejan Kulusevski,Spurs,Midfielder,46.0,3.0,3.8,3.8,1041.0,7.0,6.571428571428571,3.0,1.25,1.75,0.11,0.0,2.0,0.17,15.71
Giovani Lo Celso,Spurs,Midfielder,3.0,0.0,1.0,0.5,39.0,4.8,0.625,0.0,0.08,-0.08,0.18,0.0,0.02,0.05,2.02
James Maddison,Spurs,Midfielder,63.0,6.0,5.7,4.0,882.0,7.9,7.974683544303797,3.0,2.8,0.20000000000000018,0.29,6.0,3.11,0.32,12.06
Richarlison de Andrade,Spurs,Midfielder,30.0,0.0,3.0,2.2,535.0,6.7,4.477611940298507,1.0,2.72,-1.7200000000000002,0.46,3.0,0.71,0.12,7.0
Pape Matar Sarr,Spurs,Midfielder,36.0,2.0,3.0,3.0,829.0,4.6,7.82608695652174,1.0,1.73,-0.73,0.19,2.0,0.86,0.09,11.48
Oliver Skipp,Spurs,Midfielder,7.0,0.0,1.0,0.5,173.0,4.6,1.5217391304347827,0.0,0.0,0.0,0.0,0.0,0.02,0.01,5.39
Son Heung-min,Spurs,Midfielder,82.0,11.0,6.8,7.0,976.0,9.7,8.45360824742268,8.0,4.55,3.45,0.42,1.0,2.12,0.2,16.58
Manor Solomon,Spurs,Midfielder,14.0,2.0,2.8,0.0,196.0,5.1,2.7450980392156863,0.0,0.41,-0.41,0.19,2.0,0.75,0.34,1.79
Saïd Benrahma,West Ham,Midfielder,16.0,0.0,1.8,0.5,430.0,5.7,2.807017543859649,0.0,0.51,-0.51,0.11,1.0,0.75,0.16,8.18
Jarrod Bowen,West Ham,Midfielder,75.0,8.0,6.2,6.2,1080.0,7.7,9.74025974025974,8.0,5.07,2.9299999999999997,0.42,1.0,1.34,0.11,22.36
Maxwel Cornet,West Ham,Midfielder,1.0,0.0,1.0,0.0,1.0,5.3,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Fornals Malla,West Ham,Midfielder,9.0,0.0,1.1,0.5,168.0,4.7,1.9148936170212765,0.0,0.29,-0.29,0.16,0.0,0.14,0.08,3.31
Lucas Tolentino Coelho de Lima,West Ham,Midfielder,35.0,3.0,3.2,3.0,975.0,6.0,5.833333333333333,2.0,2.44,-0.43999999999999995,0.23,1.0,1.71,0.16,19.75
Tomáš Souček,West Ham,Midfielder,40.0,3.0,3.6,2.8,805.0,4.9,8.16326530612245,3.0,3.05,-0.04999999999999982,0.34,1.0,0.49,0.05,18.16
Edson Álvarez Velázquez,West Ham,Midfielder,18.0,0.0,1.8,2.0,758.0,5.0,3.6,0.0,0.43,-0.43,0.05,1.0,0.12,0.01,15.72
James Ward-Prowse,West Ham,Midfielder,54.0,7.0,4.9,4.2,962.0,6.1,8.852459016393443,2.0,1.98,0.020000000000000018,0.19,5.0,3.25,0.3,20.82
Mohammed Kudus,West Ham,Midfielder,25.0,2.0,2.8,3.5,365.0,6.5,3.8461538461538463,2.0,0.76,1.24,0.19,1.0,0.4,0.1,6.22
Tommy Doyle,Wolves,Midfielder,7.0,0.0,1.2,1.2,167.0,4.4,1.5909090909090908,0.0,0.06,-0.06,0.03,0.0,0.07,0.04,1.6
Hwang Hee-chan,Wolves,Midfielder,56.0,5.0,4.7,4.5,771.0,5.5,10.181818181818182,6.0,2.68,3.32,0.31,2.0,1.75,0.2,11.17
João Victor Gomes da Silva,Wolves,Midfielder,19.0,0.0,1.7,0.8,759.0,4.9,3.877551020408163,0.0,0.27,-0.27,0.03,1.0,0.23,0.03,13.79
Mario Lemina,Wolves,Midfielder,31.0,5.0,2.8,5.2,972.0,4.9,6.326530612244897,2.0,2.14,-0.14000000000000012,0.2,0.0,0.15,0.01,18.03
Pedro Lomba Neto,Wolves,Midfielder,52.0,5.0,5.2,2.2,886.0,5.6,9.285714285714286,1.0,2.11,-1.1099999999999999,0.21,8.0,2.61,0.27,16.86
Pablo Sarabia,Wolves,Midfielder,20.0,2.0,3.3,2.8,190.0,4.7,4.25531914893617,1.0,0.75,0.25,0.36,2.0,0.99,0.47,2.53
Boubacar Traoré,Wolves,Midfielder,8.0,0.0,1.0,0.8,254.0,4.4,1.8181818181818181,0.0,0.04,-0.04,0.01,0.0,0.14,0.05,6.19
Jean-Ricner Bellegarde,Wolves,Midfielder,9.0,1.0,2.2,2.2,215.0,4.9,1.8367346938775508,1.0,0.21,0.79,0.09,0.0,0.11,0.05,7.14
