player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Orel Mangala,Nott'm Forest,Midfielder,8.0,0.0,1.6,1.7,388.0,5.0,1.6,0.0,0.17,-0.17,0.04,0.0,0.02,0.0,4.05
Ryan Yates,Nott'm Forest,Midfielder,8.0,0.0,1.6,1.0,310.0,4.9,1.6326530612244896,0.0,0.02,-0.02,0.01,0.0,0.02,0.01,6.51
Nicolás Domínguez,Nott'm Forest,Midfielder,2.0,0.0,2.0,1.0,90.0,5.0,0.4,0.0,0.04,-0.04,0.04,0.0,0.05,0.05,1.33
Ibrahim Sangaré,Nott'm Forest,Midfielder,2.0,0.0,1.0,1.0,145.0,5.0,0.4,0.0,0.06,-0.06,0.04,0.0,0.05,0.03,1.34
James McAtee,Sheffield Utd,Midfielder,6.0,0.0,2.0,1.2,144.0,4.4,1.3636363636363635,0.0,0.26,-0.26,0.16,0.0,0.08,0.05,4.32
Oliver Norwood,Sheffield Utd,Midfielder,10.0,0.0,1.7,1.8,430.0,4.9,2.0408163265306123,0.0,0.08,-0.08,0.02,0.0,0.43,0.09,11.94
Ben Osborn,Sheffield Utd,Midfielder,4.0,0.0,1.3,0.2,192.0,4.8,0.8333333333333334,0.0,0.12,-0.12,0.06,0.0,0.1,0.05,3.63
Anis Slimane,Sheffield Utd,Midfielder,0.0,0.0,0.0,0.0,34.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,1.7
Vini de Souza Costa,Sheffield Utd,Midfielder,9.0,0.0,1.5,1.8,427.0,5.0,1.8,0.0,0.07,-0.07,0.01,0.0,0.02,0.0,12.95
Andre Brooks,Sheffield Utd,Midfielder,2.0,0.0,1.0,0.0,19.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.12
Gustavo Hamer,Sheffield Utd,Midfielder,22.0,2.0,4.4,4.0,415.0,5.0,4.4,2.0,0.6,1.4,0.13,0.0,0.42,0.09,11.24
Tom Davies,Sheffield Utd,Midfielder,1.0,0.0,0.5,0.2,37.0,5.0,0.2,0.0,0.09,-0.09,0.22,0.0,0.02,0.05,2.04
Brennan Johnson,Spurs,Midfielder,9.0,0.0,1.8,1.0,310.0,5.8,1.5517241379310345,0.0,0.96,-0.96,0.28,0.0,0.08,0.02,4.86
Yves Bissouma,Spurs,Midfielder,11.0,0.0,1.8,1.3,523.0,5.0,2.2,0.0,0.51,-0.51,0.09,0.0,0.51,0.09,8.56
Pierre-Emile Højbjerg,Spurs,Midfielder,4.0,0.0,0.8,0.7,79.0,5.3,0.7547169811320755,0.0,0.0,0.0,0.0,0.0,0.26,0.3,1.32
Dejan Kulusevski,Spurs,Midfielder,26.0,3.0,4.3,4.3,532.0,7.0,3.7142857142857144,2.0,0.79,1.21,0.13,0.0,1.12,0.19,8.31
Giovani Lo Celso,Spurs,Midfielder,1.0,0.0,1.0,0.0,16.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.12
James Maddison,Spurs,Midfielder,39.0,5.0,6.5,5.7,504.0,7.9,4.936708860759493,2.0,1.78,0.21999999999999997,0.32,4.0,2.24,0.4,8.27
Richarlison de Andrade,Spurs,Midfielder,15.0,0.0,2.5,3.3,257.0,6.8,2.2058823529411766,1.0,0.94,0.06000000000000005,0.33,1.0,0.11,0.04,4.98
Pape Matar Sarr,Spurs,Midfielder,19.0,2.0,3.2,1.3,384.0,4.6,4.130434782608696,1.0,1.64,-0.6399999999999999,0.38,1.0,0.55,0.13,5.83
Oliver Skipp,Spurs,Midfielder,3.0,0.0,1.0,0.3,95.0,4.7,0.6382978723404255,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.96
Son Heung-min,Spurs,Midfielder,44.0,5.0,7.3,12.0,482.0,9.2,4.782608695652175,5.0,2.04,2.96,0.38,0.0,1.16,0.22,7.59
Manor Solomon,Spurs,Midfielder,13.0,2.0,3.2,4.0,175.0,5.3,2.452830188679245,0.0,0.39,-0.39,0.2,2.0,0.67,0.34,1.74
Saïd Benrahma,West Ham,Midfielder,12.0,0.0,2.4,1.3,301.0,5.8,2.0689655172413794,0.0,0.38,-0.38,0.11,1.0,0.54,0.16,6.54
Jarrod Bowen,West Ham,Midfielder,39.0,5.0,6.5,5.3,540.0,7.1,5.492957746478874,4.0,2.93,1.0699999999999998,0.49,1.0,0.54,0.09,13.46
Maxwel Cornet,West Ham,Midfielder,1.0,0.0,1.0,0.0,1.0,5.3,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Fornals Malla,West Ham,Midfielder,6.0,0.0,1.2,0.7,140.0,4.8,1.25,0.0,0.24,-0.24,0.15,0.0,0.1,0.06,2.89
Lucas Tolentino Coelho de Lima,West Ham,Midfielder,19.0,1.0,3.2,3.3,530.0,6.0,3.1666666666666665,1.0,1.41,-0.4099999999999999,0.24,1.0,1.16,0.2,12.6
Tomáš Souček,West Ham,Midfielder,13.0,2.0,2.6,1.0,377.0,4.9,2.6530612244897958,0.0,0.71,-0.71,0.17,1.0,0.4,0.1,10.34
Edson Álvarez Velázquez,West Ham,Midfielder,6.0,0.0,1.2,1.3,339.0,5.0,1.2,0.0,0.14,-0.14,0.04,0.0,0.05,0.01,8.62
James Ward-Prowse,West Ham,Midfielder,31.0,3.0,6.2,5.3,440.0,6.2,5.0,2.0,1.52,0.48,0.31,3.0,0.81,0.17,11.96
Mohammed Kudus,West Ham,Midfielder,3.0,0.0,1.0,1.0,40.0,6.5,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67
Tommy Doyle,Wolves,Midfielder,2.0,0.0,1.0,0.5,14.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98
Hwang Hee-chan,Wolves,Midfielder,20.0,0.0,3.3,4.3,241.0,5.4,3.7037037037037033,3.0,0.56,2.44,0.21,0.0,0.88,0.33,4.82
João Victor Gomes da Silva,Wolves,Midfielder,12.0,0.0,2.0,2.3,490.0,4.9,2.4489795918367343,0.0,0.15,-0.15,0.03,1.0,0.1,0.02,10.94
Mario Lemina,Wolves,Midfielder,10.0,0.0,1.7,1.7,527.0,5.0,2.0,0.0,0.99,-0.99,0.17,0.0,0.06,0.01,11.08
Pedro Lomba Neto,Wolves,Midfielder,34.0,5.0,5.7,8.0,540.0,5.6,6.071428571428572,1.0,1.28,-0.28,0.21,4.0,2.18,0.36,11.78
Pablo Sarabia,Wolves,Midfielder,9.0,0.0,2.2,0.3,172.0,5.0,1.8,0.0,0.41,-0.41,0.21,1.0,0.67,0.35,2.29
Boubacar Traoré,Wolves,Midfielder,3.0,0.0,1.0,1.0,47.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.91
Jean-Ricner Bellegarde,Wolves,Midfielder,0.0,0.0,0.0,0.0,114.0,5.0,0.0,0.0,0.04,-0.04,0.03,0.0,0.02,0.02,5.69
