player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,goals - xG,xG per 90,assists,xA,xA per 90,xGA
Ben Osborn,Sheffield Utd,Midfielder,4.0,0.0,1.3,0.3,192.0,4.9,0.8163265306122448,0.0,0.12,-0.12,0.06,0.0,0.1,0.05,3.63
Anis Slimane,Sheffield Utd,Midfielder,0.0,0.0,0.0,0.0,10.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21
Vini de Souza Costa,Sheffield Utd,Midfielder,7.0,0.0,1.4,1.7,337.0,5.0,1.4,0.0,0.06,-0.06,0.02,0.0,0.01,0.0,9.01
Andre Brooks,Sheffield Utd,Midfielder,2.0,0.0,1.0,0.0,19.0,4.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.12
Gustavo Hamer,Sheffield Utd,Midfielder,20.0,2.0,5.0,4.7,350.0,5.0,4.0,2.0,0.5,1.5,0.13,0.0,0.42,0.11,8.79
Tom Davies,Sheffield Utd,Midfielder,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
Brennan Johnson,Spurs,Midfielder,7.0,0.0,1.8,1.0,248.0,5.9,1.1864406779661016,0.0,0.33,-0.33,0.12,0.0,0.08,0.03,2.95
Yves Bissouma,Spurs,Midfielder,10.0,0.0,2.0,1.7,433.0,5.0,2.0,0.0,0.46,-0.46,0.1,0.0,0.5,0.1,6.48
Pierre-Emile Højbjerg,Spurs,Midfielder,3.0,0.0,0.8,0.7,67.0,5.3,0.5660377358490566,0.0,0.0,0.0,0.0,0.0,0.26,0.35,1.14
Dejan Kulusevski,Spurs,Midfielder,24.0,3.0,4.8,6.3,442.0,7.0,3.4285714285714284,2.0,0.79,1.21,0.16,0.0,0.96,0.2,6.23
Giovani Lo Celso,Spurs,Midfielder,1.0,0.0,1.0,0.3,16.0,4.8,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.12
James Maddison,Spurs,Midfielder,30.0,4.0,6.0,6.0,427.0,7.9,3.7974683544303796,2.0,1.75,0.25,0.37,2.0,2.02,0.43,6.36
Richarlison de Andrade,Spurs,Midfielder,14.0,0.0,2.8,3.0,246.0,6.8,2.058823529411765,1.0,0.76,0.24,0.28,1.0,0.11,0.04,4.8
Pape Matar Sarr,Spurs,Midfielder,18.0,2.0,3.6,2.3,294.0,4.6,3.91304347826087,1.0,1.54,-0.54,0.47,1.0,0.54,0.17,3.75
Oliver Skipp,Spurs,Midfielder,3.0,0.0,1.0,0.7,95.0,4.7,0.6382978723404255,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.96
Son Heung-min,Spurs,Midfielder,30.0,3.0,6.0,8.3,404.0,9.1,3.296703296703297,3.0,1.54,1.46,0.34,0.0,0.81,0.18,5.68
Manor Solomon,Spurs,Midfielder,12.0,2.0,4.0,3.7,148.0,5.3,2.2641509433962264,0.0,0.39,-0.39,0.24,2.0,0.67,0.41,1.56
Saïd Benrahma,West Ham,Midfielder,12.0,0.0,2.4,2.5,301.0,5.8,2.0689655172413794,0.0,0.38,-0.38,0.11,1.0,0.54,0.16,6.54
Jarrod Bowen,West Ham,Midfielder,32.0,5.0,6.4,5.8,450.0,7.1,4.507042253521127,3.0,2.38,0.6200000000000001,0.48,1.0,0.53,0.11,10.4
Maxwel Cornet,West Ham,Midfielder,1.0,0.0,1.0,0.0,1.0,5.3,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Fornals Malla,West Ham,Midfielder,5.0,0.0,1.2,0.8,124.0,4.8,1.0416666666666667,0.0,0.2,-0.2,0.15,0.0,0.1,0.07,2.16
Lucas Tolentino Coelho de Lima,West Ham,Midfielder,16.0,0.0,3.2,3.8,444.0,6.0,2.6666666666666665,1.0,1.41,-0.4099999999999999,0.29,1.0,0.99,0.2,9.89
Tomáš Souček,West Ham,Midfielder,11.0,2.0,2.8,1.0,304.0,4.9,2.2448979591836733,0.0,0.37,-0.37,0.11,1.0,0.27,0.08,8.01
Edson Álvarez Velázquez,West Ham,Midfielder,5.0,0.0,1.2,1.2,249.0,5.0,1.0,0.0,0.14,-0.14,0.05,0.0,0.04,0.01,5.56
James Ward-Prowse,West Ham,Midfielder,29.0,3.0,7.2,7.2,350.0,6.1,4.754098360655738,2.0,1.52,0.48,0.39,3.0,0.48,0.12,8.9
Mohammed Kudus,West Ham,Midfielder,2.0,0.0,1.0,1.0,24.0,6.5,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94
Tommy Doyle,Wolves,Midfielder,1.0,0.0,1.0,0.3,13.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69
Hwang Hee-chan,Wolves,Midfielder,19.0,0.0,3.8,4.3,196.0,5.4,3.518518518518518,3.0,0.56,2.44,0.26,0.0,0.87,0.4,4.29
João Victor Gomes da Silva,Wolves,Midfielder,8.0,0.0,1.6,1.7,401.0,4.9,1.6326530612244896,0.0,0.15,-0.15,0.03,0.0,0.1,0.02,9.05
Mario Lemina,Wolves,Midfielder,9.0,0.0,1.8,2.0,437.0,5.0,1.8,0.0,0.89,-0.89,0.18,0.0,0.06,0.01,8.91
Pedro Lomba Neto,Wolves,Midfielder,25.0,3.0,5.0,7.3,450.0,5.5,4.545454545454546,0.0,1.14,-1.14,0.23,4.0,2.1,0.42,9.61
Pablo Sarabia,Wolves,Midfielder,9.0,0.0,2.2,0.7,172.0,5.0,1.8,0.0,0.41,-0.41,0.21,1.0,0.67,0.35,2.29
Boubacar Traoré,Wolves,Midfielder,2.0,0.0,1.0,0.7,28.0,4.4,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.01,0.03,1.52
Jean-Ricner Bellegarde,Wolves,Midfielder,2.0,0.0,2.0,2.0,76.0,5.0,0.4,0.0,0.04,-0.04,0.05,0.0,0.01,0.01,1.85
