player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Eric Dier,Spurs,Defender,0.0,0.0,0.0,0.2,146.0,4.2,0.0,0.0,0.0,0.0,0.0,0.03,0.02,6.0,5.87,0.1299999999999999,0.0
Emerson Leite de Souza Junior,Spurs,Defender,15.0,1.0,1.4,0.2,505.0,4.4,3.4090909090909087,1.0,0.11,0.02,0.0,0.46,0.08,14.0,13.27,0.7300000000000004,0.0
Pedro Porro,Spurs,Defender,55.0,7.0,3.9,3.8,1257.0,5.3,10.377358490566039,0.0,1.33,0.1,5.0,2.7,0.19,20.0,22.9,-2.8999999999999986,4.0
Ivan Perišić,Spurs,Defender,6.0,0.0,1.2,0.0,98.0,4.7,1.276595744680851,0.0,0.12,0.11,1.0,0.8,0.73,1.0,1.44,-0.43999999999999995,0.0
Cristian Romero,Spurs,Defender,53.0,10.0,4.4,2.2,945.0,4.9,10.816326530612244,3.0,1.01,0.1,0.0,0.66,0.06,13.0,20.34,-7.34,4.0
Davinson Sánchez,Spurs,Defender,0.0,0.0,0.0,0.0,76.0,4.4,0.0,0.0,0.12,0.14,0.0,0.03,0.04,2.0,2.02,-0.020000000000000018,0.0
Destiny Udogie,Spurs,Defender,31.0,4.0,2.4,0.5,1052.0,4.8,6.458333333333334,0.0,0.58,0.05,2.0,0.91,0.08,19.0,23.86,-4.859999999999999,3.0
Micky van de Ven,Spurs,Defender,43.0,4.0,3.9,0.0,945.0,4.5,9.555555555555555,1.0,0.35,0.03,0.0,0.11,0.01,10.0,13.62,-3.619999999999999,4.0
Nayef Aguerd,West Ham,Defender,27.0,0.0,1.9,1.5,1236.0,4.5,6.0,1.0,1.09,0.08,0.0,0.32,0.02,24.0,24.95,-0.9499999999999993,1.0
Vladimír Coufal,West Ham,Defender,44.0,5.0,2.9,2.0,1346.0,4.6,9.56521739130435,0.0,0.02,0.0,5.0,1.31,0.09,25.0,26.29,-1.2899999999999991,1.0
Aaron Cresswell,West Ham,Defender,3.0,0.0,1.5,0.2,85.0,4.2,0.7142857142857143,0.0,0.0,0.0,0.0,0.15,0.16,1.0,0.79,0.20999999999999996,0.0
Emerson Palmieri dos Santos,West Ham,Defender,26.0,2.0,1.9,1.5,1260.0,4.5,5.777777777777778,0.0,0.69,0.05,2.0,1.41,0.1,24.0,25.47,-1.4699999999999989,1.0
Thilo Kehrer,West Ham,Defender,2.0,0.0,0.7,0.0,18.0,4.3,0.46511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.55,0.0
Kurt Zouma,West Ham,Defender,33.0,4.0,2.5,1.2,1170.0,4.5,7.333333333333333,1.0,0.97,0.07,0.0,0.01,0.0,21.0,24.01,-3.0100000000000016,1.0
Angelo Ogbonna,West Ham,Defender,4.0,0.0,1.3,0.2,112.0,4.3,0.9302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,-0.75,0.0
Konstantinos Mavropanos,West Ham,Defender,1.0,0.0,0.3,0.5,181.0,4.5,0.2222222222222222,0.0,0.17,0.08,0.0,0.0,0.0,4.0,2.33,1.67,0.0
Rayan Aït-Nouri,Wolves,Defender,13.0,0.0,1.0,0.5,889.0,4.5,2.888888888888889,0.0,1.13,0.11,0.0,0.82,0.08,16.0,14.58,1.42,0.0
Hugo Bueno López,Wolves,Defender,15.0,0.0,1.9,1.8,291.0,4.4,3.4090909090909087,0.0,0.22,0.07,0.0,0.25,0.08,5.0,5.36,-0.3600000000000003,2.0
Craig Dawson,Wolves,Defender,26.0,2.0,1.9,2.5,1240.0,4.5,5.777777777777778,0.0,0.68,0.05,0.0,0.34,0.02,22.0,22.49,-0.48999999999999844,2.0
Jonathan Castro Otto,Wolves,Defender,1.0,0.0,1.0,0.0,4.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
Max Kilman,Wolves,Defender,29.0,2.0,1.9,2.2,1350.0,4.5,6.444444444444445,0.0,0.46,0.03,0.0,0.33,0.02,25.0,25.4,-0.3999999999999986,2.0
Nélson Cabral Semedo,Wolves,Defender,27.0,0.0,1.9,3.2,1229.0,4.5,6.0,0.0,0.39,0.03,1.0,0.53,0.04,24.0,24.16,-0.16000000000000014,2.0
Toti António Gomes,Wolves,Defender,28.0,3.0,2.3,3.2,853.0,4.4,6.363636363636363,0.0,0.33,0.03,1.0,0.08,0.01,13.0,14.44,-1.4399999999999995,1.0
Matt Doherty,Wolves,Defender,8.0,0.0,0.9,0.8,349.0,4.3,1.8604651162790697,0.0,0.25,0.06,0.0,0.45,0.12,7.0,7.91,-0.9100000000000001,0.0
Santiago Bueno,Wolves,Defender,1.0,0.0,1.0,0.2,90.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.84,0.16000000000000014,0.0
