player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Aaron Cresswell,West Ham,Defender,2.0,0.0,2.0,0.7,84.0,4.2,0.47619047619047616,0.0,0.0,0.0,0.0,0.15,0.16,1.0,0.74,0.26,0.0
Emerson Palmieri dos Santos,West Ham,Defender,20.0,2.0,2.2,0.7,810.0,4.5,4.444444444444445,0.0,0.1,0.01,2.0,1.17,0.13,16.0,18.5,-2.5,1.0
Thilo Kehrer,West Ham,Defender,2.0,0.0,0.7,0.0,18.0,4.3,0.46511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.55,0.0
Kurt Zouma,West Ham,Defender,28.0,4.0,2.8,1.0,900.0,4.5,6.222222222222222,1.0,0.57,0.06,0.0,0.0,0.0,17.0,19.32,-2.3200000000000003,1.0
Angelo Ogbonna,West Ham,Defender,3.0,0.0,1.5,0.0,111.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,-0.7,0.0
Konstantinos Mavropanos,West Ham,Defender,1.0,0.0,1.0,0.0,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0
Rayan Aït-Nouri,Wolves,Defender,10.0,0.0,1.0,1.0,695.0,4.5,2.2222222222222223,0.0,0.46,0.06,0.0,0.37,0.05,12.0,12.15,-0.15000000000000036,0.0
Hugo Bueno López,Wolves,Defender,8.0,0.0,1.3,0.0,140.0,4.4,1.8181818181818181,0.0,0.22,0.14,0.0,0.17,0.11,3.0,2.95,0.04999999999999982,1.0
Craig Dawson,Wolves,Defender,16.0,0.0,1.6,1.3,880.0,4.5,3.5555555555555554,0.0,0.68,0.07,0.0,0.18,0.02,17.0,17.01,-0.010000000000001563,1.0
Jonathan Castro Otto,Wolves,Defender,1.0,0.0,1.0,0.0,4.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
Max Kilman,Wolves,Defender,19.0,2.0,1.9,1.3,900.0,4.5,4.222222222222222,0.0,0.45,0.04,0.0,0.27,0.03,17.0,17.08,-0.0799999999999983,1.0
Nélson Cabral Semedo,Wolves,Defender,13.0,0.0,1.4,0.7,803.0,4.5,2.888888888888889,0.0,0.32,0.04,0.0,0.44,0.05,16.0,16.08,-0.0799999999999983,1.0
Toti António Gomes,Wolves,Defender,13.0,0.0,1.9,2.7,413.0,4.4,2.954545454545454,0.0,0.0,0.0,1.0,0.06,0.01,6.0,7.03,-1.0300000000000002,0.0
Matt Doherty,Wolves,Defender,5.0,0.0,1.0,1.0,226.0,4.3,1.1627906976744187,0.0,0.12,0.05,0.0,0.33,0.13,5.0,4.38,0.6200000000000001,0.0
