player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Nayef Aguerd,West Ham,Defender,22.0,0.0,2.0,1.0,966.0,4.5,4.888888888888889,1.0,0.87,0.08,0.0,0.1,0.01,21.0,21.06,-0.05999999999999872,1.0
Vladimír Coufal,West Ham,Defender,36.0,4.0,3.0,0.8,1076.0,4.6,7.82608695652174,0.0,0.02,0.0,4.0,1.04,0.09,22.0,22.4,-0.3999999999999986,1.0
Aaron Cresswell,West Ham,Defender,3.0,0.0,1.5,0.8,85.0,4.2,0.7142857142857143,0.0,0.0,0.0,0.0,0.15,0.16,1.0,0.79,0.20999999999999996,0.0
Emerson Palmieri dos Santos,West Ham,Defender,21.0,2.0,1.9,0.0,990.0,4.5,4.666666666666667,0.0,0.28,0.03,2.0,1.31,0.12,21.0,21.58,-0.5799999999999983,1.0
Thilo Kehrer,West Ham,Defender,2.0,0.0,0.7,0.0,18.0,4.3,0.46511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.55,0.0
Kurt Zouma,West Ham,Defender,29.0,4.0,2.6,0.8,990.0,4.5,6.444444444444445,1.0,0.57,0.05,0.0,0.01,0.0,19.0,21.0,-2.0,1.0
Angelo Ogbonna,West Ham,Defender,4.0,0.0,1.3,0.2,112.0,4.4,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,-0.75,0.0
Konstantinos Mavropanos,West Ham,Defender,-1.0,0.0,-0.5,-0.5,91.0,4.5,-0.2222222222222222,0.0,0.03,0.03,0.0,0.0,0.0,3.0,1.45,1.55,0.0
Rayan Aït-Nouri,Wolves,Defender,12.0,0.0,1.0,1.0,871.0,4.5,2.6666666666666665,0.0,1.13,0.12,0.0,0.82,0.08,15.0,13.71,1.2899999999999991,0.0
Hugo Bueno López,Wolves,Defender,8.0,0.0,1.3,0.0,140.0,4.4,1.8181818181818181,0.0,0.22,0.14,0.0,0.17,0.11,3.0,2.95,0.04999999999999982,1.0
Craig Dawson,Wolves,Defender,17.0,0.0,1.4,1.0,1060.0,4.5,3.7777777777777777,0.0,0.68,0.06,0.0,0.34,0.03,20.0,18.77,1.2300000000000004,1.0
Jonathan Castro Otto,Wolves,Defender,1.0,0.0,1.0,0.0,4.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
Max Kilman,Wolves,Defender,22.0,2.0,1.8,1.2,1080.0,4.5,4.888888888888889,0.0,0.45,0.04,0.0,0.3,0.02,20.0,18.84,1.1600000000000001,1.0
Nélson Cabral Semedo,Wolves,Defender,16.0,0.0,1.5,1.0,959.0,4.5,3.5555555555555554,0.0,0.36,0.03,0.0,0.49,0.05,19.0,17.6,1.3999999999999986,1.0
Toti António Gomes,Wolves,Defender,17.0,0.0,1.9,2.5,583.0,4.4,3.8636363636363633,0.0,0.15,0.02,1.0,0.06,0.01,8.0,7.88,0.1200000000000001,0.0
Matt Doherty,Wolves,Defender,5.0,0.0,0.8,0.5,249.0,4.3,1.1627906976744187,0.0,0.12,0.04,0.0,0.33,0.12,5.0,4.62,0.3799999999999999,0.0
