player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Destiny Udogie,Spurs,Defender,30.0,4.0,2.7,-1.0,872.0,4.8,6.25,0.0,0.58,0.06,2.0,0.85,0.09,14.0,19.15,-5.149999999999999,3.0
Micky van de Ven,Spurs,Defender,43.0,4.0,3.9,0.3,945.0,4.6,9.347826086956523,1.0,0.35,0.03,0.0,0.11,0.01,10.0,13.62,-3.619999999999999,4.0
Nayef Aguerd,West Ham,Defender,23.0,0.0,1.9,1.0,1056.0,4.5,5.111111111111111,1.0,0.87,0.07,0.0,0.1,0.01,22.0,22.33,-0.3299999999999983,1.0
Vladimír Coufal,West Ham,Defender,37.0,4.0,2.8,0.7,1166.0,4.6,8.043478260869566,0.0,0.02,0.0,4.0,1.09,0.08,23.0,23.67,-0.6700000000000017,1.0
Aaron Cresswell,West Ham,Defender,3.0,0.0,1.5,0.3,85.0,4.2,0.7142857142857143,0.0,0.0,0.0,0.0,0.15,0.16,1.0,0.79,0.20999999999999996,0.0
Emerson Palmieri dos Santos,West Ham,Defender,23.0,2.0,1.9,1.0,1080.0,4.5,5.111111111111111,0.0,0.28,0.02,2.0,1.32,0.11,22.0,22.85,-0.8500000000000014,1.0
Thilo Kehrer,West Ham,Defender,2.0,0.0,0.7,0.0,18.0,4.3,0.46511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.55,0.0
Kurt Zouma,West Ham,Defender,31.0,4.0,2.6,1.0,1080.0,4.5,6.888888888888889,1.0,0.76,0.06,0.0,0.01,0.0,20.0,22.27,-2.2699999999999996,1.0
Angelo Ogbonna,West Ham,Defender,4.0,0.0,1.3,0.3,112.0,4.3,0.9302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,-0.75,0.0
Konstantinos Mavropanos,West Ham,Defender,-1.0,0.0,-0.5,-0.7,91.0,4.5,-0.2222222222222222,0.0,0.03,0.03,0.0,0.0,0.0,3.0,1.45,1.55,0.0
Rayan Aït-Nouri,Wolves,Defender,13.0,0.0,1.0,1.0,889.0,4.5,2.888888888888889,0.0,1.13,0.11,0.0,0.82,0.08,16.0,14.58,1.42,0.0
Hugo Bueno López,Wolves,Defender,8.0,0.0,1.3,0.0,140.0,4.4,1.8181818181818181,0.0,0.22,0.14,0.0,0.17,0.11,3.0,2.95,0.04999999999999982,1.0
Craig Dawson,Wolves,Defender,17.0,0.0,1.4,0.3,1060.0,4.5,3.7777777777777777,0.0,0.68,0.06,0.0,0.34,0.03,20.0,18.77,1.2300000000000004,1.0
Jonathan Castro Otto,Wolves,Defender,1.0,0.0,1.0,0.0,4.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
Max Kilman,Wolves,Defender,23.0,2.0,1.8,1.3,1170.0,4.5,5.111111111111111,0.0,0.46,0.04,0.0,0.31,0.02,23.0,21.68,1.3200000000000003,1.0
Nélson Cabral Semedo,Wolves,Defender,17.0,0.0,1.4,1.3,1049.0,4.5,3.7777777777777777,0.0,0.39,0.03,0.0,0.49,0.04,22.0,20.44,1.5599999999999987,1.0
Toti António Gomes,Wolves,Defender,18.0,0.0,1.8,1.7,673.0,4.4,4.090909090909091,0.0,0.15,0.02,1.0,0.06,0.01,11.0,10.72,0.27999999999999936,0.0
Matt Doherty,Wolves,Defender,6.0,0.0,0.9,0.3,320.0,4.3,1.3953488372093024,0.0,0.25,0.07,0.0,0.44,0.12,7.0,6.6,0.40000000000000036,0.0
Santiago Bueno,Wolves,Defender,1.0,0.0,1.0,0.3,90.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.84,0.16000000000000014,0.0
