player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Thilo Kehrer,West Ham,Defender,2.0,0.0,0.7,0.0,18.0,4.3,0.46511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.55,0.0
Kurt Zouma,West Ham,Defender,26.0,4.0,2.9,2.7,810.0,4.5,5.777777777777778,1.0,0.56,0.06,0.0,0.0,0.0,16.0,18.5,-2.5,1.0
Angelo Ogbonna,West Ham,Defender,3.0,0.0,1.5,0.0,111.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,-0.7,0.0
Konstantinos Mavropanos,West Ham,Defender,1.0,0.0,1.0,0.3,1.0,4.5,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0
Rayan Aït-Nouri,Wolves,Defender,10.0,0.0,1.1,1.7,605.0,4.5,2.2222222222222223,0.0,0.43,0.06,0.0,0.34,0.05,10.0,9.98,0.019999999999999574,0.0
Hugo Bueno López,Wolves,Defender,8.0,0.0,1.3,0.0,140.0,4.4,1.8181818181818181,0.0,0.22,0.14,0.0,0.17,0.11,3.0,2.95,0.04999999999999982,1.0
Craig Dawson,Wolves,Defender,15.0,0.0,1.7,1.7,790.0,4.5,3.3333333333333335,0.0,0.68,0.08,0.0,0.18,0.02,15.0,14.84,0.16000000000000014,1.0
Jonathan Castro Otto,Wolves,Defender,1.0,0.0,1.0,0.3,4.0,4.4,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
Max Kilman,Wolves,Defender,18.0,2.0,2.0,1.7,810.0,4.5,4.0,0.0,0.45,0.05,0.0,0.27,0.03,15.0,14.91,0.08999999999999986,1.0
Nélson Cabral Semedo,Wolves,Defender,12.0,0.0,1.5,1.0,713.0,4.5,2.6666666666666665,0.0,0.32,0.04,0.0,0.33,0.04,14.0,13.91,0.08999999999999986,1.0
Toti António Gomes,Wolves,Defender,9.0,0.0,1.5,2.0,323.0,4.4,2.0454545454545454,0.0,0.0,0.0,0.0,0.01,0.0,4.0,4.86,-0.8600000000000003,0.0
Matt Doherty,Wolves,Defender,5.0,0.0,1.0,1.3,226.0,4.3,1.1627906976744187,0.0,0.12,0.05,0.0,0.33,0.13,5.0,4.38,0.6200000000000001,0.0
