player,team,position,points,bonus,points p/g,form,minutes,now cost,roi per million,goals,xG,xG per 90,assists,xA,xA per 90,conceded,xGA,conceded - xGA,clean sheets
Vladimír Coufal,West Ham,Defender,36.0,4.0,3.3,1.0,986.0,4.6,7.82608695652174,0.0,0.02,0.0,4.0,1.02,0.09,20.0,20.72,-0.7199999999999989,1.0
Aaron Cresswell,West Ham,Defender,2.0,0.0,2.0,0.7,84.0,4.2,0.47619047619047616,0.0,0.0,0.0,0.0,0.15,0.16,1.0,0.74,0.26,0.0
Emerson Palmieri dos Santos,West Ham,Defender,20.0,2.0,2.0,-0.3,900.0,4.5,4.444444444444445,0.0,0.12,0.01,2.0,1.29,0.13,19.0,19.9,-0.8999999999999986,1.0
Thilo Kehrer,West Ham,Defender,2.0,0.0,0.7,0.0,18.0,4.3,0.46511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.55,0.0
Kurt Zouma,West Ham,Defender,28.0,4.0,2.8,0.7,900.0,4.5,6.222222222222222,1.0,0.57,0.06,0.0,0.0,0.0,17.0,19.32,-2.3200000000000003,1.0
Angelo Ogbonna,West Ham,Defender,3.0,0.0,1.5,0.0,111.0,4.4,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,-0.7,0.0
Konstantinos Mavropanos,West Ham,Defender,-1.0,0.0,-0.5,-0.7,91.0,4.5,-0.2222222222222222,0.0,0.03,0.03,0.0,0.0,0.0,3.0,1.45,1.55,0.0
Rayan Aït-Nouri,Wolves,Defender,11.0,0.0,1.0,1.0,785.0,4.5,2.4444444444444446,0.0,1.03,0.12,0.0,0.63,0.07,14.0,13.21,0.7899999999999991,0.0
Hugo Bueno López,Wolves,Defender,8.0,0.0,1.3,0.0,140.0,4.4,1.8181818181818181,0.0,0.22,0.14,0.0,0.17,0.11,3.0,2.95,0.04999999999999982,1.0
Craig Dawson,Wolves,Defender,16.0,0.0,1.5,1.0,970.0,4.5,3.5555555555555554,0.0,0.68,0.06,0.0,0.34,0.03,19.0,18.07,0.9299999999999997,1.0
Jonathan Castro Otto,Wolves,Defender,1.0,0.0,1.0,0.0,4.0,4.3,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.07,0.0
Max Kilman,Wolves,Defender,20.0,2.0,1.8,1.0,990.0,4.5,4.444444444444445,0.0,0.45,0.04,0.0,0.28,0.03,19.0,18.14,0.8599999999999994,1.0
Nélson Cabral Semedo,Wolves,Defender,14.0,0.0,1.4,0.7,893.0,4.5,3.111111111111111,0.0,0.34,0.03,0.0,0.47,0.05,18.0,17.14,0.8599999999999994,1.0
Toti António Gomes,Wolves,Defender,15.0,0.0,1.9,2.7,493.0,4.4,3.4090909090909087,0.0,0.0,0.0,1.0,0.06,0.01,7.0,7.18,-0.17999999999999972,0.0
Matt Doherty,Wolves,Defender,5.0,0.0,1.0,0.7,226.0,4.3,1.1627906976744187,0.0,0.12,0.05,0.0,0.33,0.13,5.0,4.38,0.6200000000000001,0.0
